match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,OG Anunoby,New York Knicks,3.5,1.27,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,OG Anunoby,New York Knicks,4.5,1.72,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,OG Anunoby,New York Knicks,7.5,4.8,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Jalen Brunson,New York Knicks,3.5,1.62,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Jalen Brunson,New York Knicks,4.5,2.4,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Jalen Brunson,New York Knicks,7.5,9,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Tyrese Haliburton,Indiana Pacers,3.5,2.5,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Tyrese Haliburton,Indiana Pacers,4.5,4.2,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Tyrese Haliburton,Indiana Pacers,7.5,20,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.2,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.52,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Aaron Nesmith,Indiana Pacers,7.5,4.5,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Aaron Nesmith,Indiana Pacers,9.5,9.5,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Pascal Siakam,Toronto Raptors,3.5,1.07,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Pascal Siakam,Toronto Raptors,4.5,1.19,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Pascal Siakam,Toronto Raptors,7.5,2.55,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Pascal Siakam,Toronto Raptors,9.5,4.8,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Myles Turner,Indiana Pacers,3.5,1.12,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Myles Turner,Indiana Pacers,4.5,1.27,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Myles Turner,Indiana Pacers,7.5,3,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Myles Turner,Indiana Pacers,9.5,5.5,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Donte DiVincenzo,New York Knicks,3.5,1.27,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Donte DiVincenzo,New York Knicks,4.5,1.7,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Donte DiVincenzo,New York Knicks,7.5,4.8,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player rebounds,Josh Hart,New York Knicks,4.5,1.01,BlueBet,Indiana Pacers
