match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 10+ (Match),Portland Trail Blazers,9.5,2.35,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 12+ (Match),Portland Trail Blazers,11.5,4.4,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 4+ (Match),Portland Trail Blazers,3.5,1.02,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 5+ (Match),Portland Trail Blazers,4.5,1.06,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 8+ (Match),Portland Trail Blazers,7.5,1.37,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 10+ (Match),Portland Trail Blazers,9.5,10,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 4+ (Match),Portland Trail Blazers,3.5,1.21,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 5+ (Match),Portland Trail Blazers,4.5,1.45,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 8+ (Match),Portland Trail Blazers,7.5,4,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Scoot Henderson,Player rebounds - Scoot Henderson 4+ (Match),Portland Trail Blazers,3.5,2.45,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Scoot Henderson,Player rebounds - Scoot Henderson 5+ (Match),Portland Trail Blazers,4.5,4.2,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Scoot Henderson,Player rebounds - Scoot Henderson 8+ (Match),Portland Trail Blazers,7.5,21,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Duop Reath,Player rebounds - Duop Reath 10+ (Match),Portland Trail Blazers,9.5,21,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Duop Reath,Player rebounds - Duop Reath 4+ (Match),Portland Trail Blazers,3.5,1.45,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Duop Reath,Player rebounds - Duop Reath 5+ (Match),Portland Trail Blazers,4.5,1.95,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Duop Reath,Player rebounds - Duop Reath 8+ (Match),Portland Trail Blazers,7.5,8,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Shaedon Sharpe,Player rebounds - Shaedon Sharpe 10+ (Match),Portland Trail Blazers,9.5,14,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Shaedon Sharpe,Player rebounds - Shaedon Sharpe 4+ (Match),Portland Trail Blazers,3.5,1.31,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Shaedon Sharpe,Player rebounds - Shaedon Sharpe 5+ (Match),Portland Trail Blazers,4.5,1.65,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Shaedon Sharpe,Player rebounds - Shaedon Sharpe 8+ (Match),Portland Trail Blazers,7.5,5.4,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Anfernee Simons,Player rebounds - A. Simons 4+ (Match),Portland Trail Blazers,3.5,2.65,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Anfernee Simons,Player rebounds - A. Simons 5+ (Match),Portland Trail Blazers,4.5,4.7,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Anfernee Simons,Player rebounds - A. Simons 8+ (Match),Portland Trail Blazers,7.5,26,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Dean Wade,Player rebounds - D. Wade 4+ (Match),Cleveland Cavaliers,3.5,1.53,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Dean Wade,Player rebounds - D. Wade 5+ (Match),Cleveland Cavaliers,4.5,2.1,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Dean Wade,Player rebounds - D. Wade 8+ (Match),Cleveland Cavaliers,7.5,9,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Donovan Clingan,Player rebounds - Donovan Clingan 10+ (Match),Portland Trail Blazers,9.5,1.74,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Donovan Clingan,Player rebounds - Donovan Clingan 12+ (Match),Portland Trail Blazers,11.5,2.85,Betr,Cleveland Cavaliers,NA
