match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player rebounds,Kyle Kuzma,Washington Wizards,3.5,1.06,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player rebounds,Kyle Kuzma,Washington Wizards,4.5,1.18,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player rebounds,Kyle Kuzma,Washington Wizards,7.5,2.4,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player rebounds,Kyle Kuzma,Washington Wizards,9.5,4.6,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player rebounds,Kyle Kuzma,Washington Wizards,11.5,9,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player rebounds,Jordan Poole,Washington Wizards,3.5,2.85,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player rebounds,Jordan Poole,Washington Wizards,4.5,4.8,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player rebounds,Jordan Poole,Washington Wizards,7.5,21,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player rebounds,Harrison Barnes,Sacramento Kings,3.5,2,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player rebounds,Harrison Barnes,Sacramento Kings,4.5,3.2,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player rebounds,Harrison Barnes,Sacramento Kings,7.5,15,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player rebounds,Keon Ellis,Sacramento Kings,3.5,1.8,BlueBet,Washington Wizards
