match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 10+ (Match),Memphis Grizzlies,9.5,7.25,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 4+ (Match),Memphis Grizzlies,3.5,1.14,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 5+ (Match),Memphis Grizzlies,4.5,1.33,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 8+ (Match),Memphis Grizzlies,7.5,3.1,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 10+ (Match),Memphis Grizzlies,9.5,9,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 4+ (Match),Memphis Grizzlies,3.5,1.18,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 5+ (Match),Memphis Grizzlies,4.5,1.4,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 8+ (Match),Memphis Grizzlies,7.5,3.7,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Ja Morant,Player rebounds - J. Morant 4+ (Match),Memphis Grizzlies,3.5,1.4,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Ja Morant,Player rebounds - J. Morant 5+ (Match),Memphis Grizzlies,4.5,1.87,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Ja Morant,Player rebounds - J. Morant 8+ (Match),Memphis Grizzlies,7.5,7,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,NA,Player rebounds - Scotty Pippen Jr 4+ (Match),NA,3.5,1.71,Betr,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,NA,Player rebounds - Scotty Pippen Jr 5+ (Match),NA,4.5,2.55,Betr,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,NA,Player rebounds - Scotty Pippen Jr 8+ (Match),NA,7.5,11,Betr,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 4+ (Match),Oklahoma City Thunder,3.5,1.54,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 5+ (Match),Oklahoma City Thunder,4.5,2.1,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 8+ (Match),Oklahoma City Thunder,7.5,9,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 10+ (Match),Oklahoma City Thunder,9.5,10,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 4+ (Match),Oklahoma City Thunder,3.5,1.27,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 5+ (Match),Oklahoma City Thunder,4.5,1.65,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 8+ (Match),Oklahoma City Thunder,7.5,4.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 4+ (Match),Oklahoma City Thunder,3.5,2.9,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 5+ (Match),Oklahoma City Thunder,4.5,5.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 8+ (Match),Oklahoma City Thunder,7.5,31,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Santi Aldama,Player rebounds - Santi Aldama 10+ (Match),Memphis Grizzlies,9.5,4.2,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Santi Aldama,Player rebounds - Santi Aldama 12+ (Match),Memphis Grizzlies,11.5,9.5,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Santi Aldama,Player rebounds - Santi Aldama 4+ (Match),Memphis Grizzlies,3.5,1.06,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Santi Aldama,Player rebounds - Santi Aldama 5+ (Match),Memphis Grizzlies,4.5,1.17,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Santi Aldama,Player rebounds - Santi Aldama 8+ (Match),Memphis Grizzlies,7.5,2.1,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 10+ (Match),Oklahoma City Thunder,9.5,1.69,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 12+ (Match),Oklahoma City Thunder,11.5,2.8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 15+ (Match),Oklahoma City Thunder,14.5,7.75,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,1.02,Betr,Memphis Grizzlies,NA
