match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,James Harden,Player rebounds - J. Harden 10+ (Match),Los Angeles Clippers,9.5,8.5,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,James Harden,Player rebounds - J. Harden 4+ (Match),Los Angeles Clippers,3.5,1.17,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,James Harden,Player rebounds - J. Harden 5+ (Match),Los Angeles Clippers,4.5,1.38,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,James Harden,Player rebounds - J. Harden 8+ (Match),Los Angeles Clippers,7.5,3.6,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 10+ (Match),Los Angeles Clippers,9.5,7.75,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 4+ (Match),Los Angeles Clippers,3.5,1.15,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 5+ (Match),Los Angeles Clippers,4.5,1.34,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 8+ (Match),Los Angeles Clippers,7.5,3.3,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Norman Powell,Player rebounds - N. Powell 4+ (Match),Los Angeles Clippers,3.5,2.9,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Norman Powell,Player rebounds - N. Powell 5+ (Match),Los Angeles Clippers,4.5,5.5,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Norman Powell,Player rebounds - N. Powell 8+ (Match),Los Angeles Clippers,7.5,31,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 10+ (Match),Los Angeles Clippers,9.5,1.17,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 12+ (Match),Los Angeles Clippers,11.5,1.45,Betr,Cleveland Cavaliers,NA
