match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Deni Avdija,Washington Wizards,3.5,1.07,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Deni Avdija,Washington Wizards,4.5,1.19,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Deni Avdija,Washington Wizards,7.5,2.5,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Deni Avdija,Washington Wizards,9.5,4.8,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Deni Avdija,Washington Wizards,11.5,9.5,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Daniel Gafford,Washington Wizards,3.5,1.01,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Daniel Gafford,Washington Wizards,4.5,1.06,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Daniel Gafford,Washington Wizards,7.5,1.62,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Daniel Gafford,Washington Wizards,9.5,2.75,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Daniel Gafford,Washington Wizards,11.5,4.8,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Tyus Jones,Washington Wizards,3.5,2.9,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Tyus Jones,Washington Wizards,4.5,4.8,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Tyus Jones,Washington Wizards,7.5,21,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Kyle Kuzma,Washington Wizards,3.5,1.04,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Kyle Kuzma,Washington Wizards,4.5,1.17,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Kyle Kuzma,Washington Wizards,7.5,2.35,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player rebounds,Kyle Kuzma,Washington Wizards,9.5,4.5,BlueBet,Cleveland Cavaliers
