match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player rebounds,Paolo Banchero,Orlando Magic,1.5,1.01,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player rebounds,Paolo Banchero,Orlando Magic,4.5,1.11,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player rebounds,Paolo Banchero,Orlando Magic,7.5,1.95,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player rebounds,Paolo Banchero,Orlando Magic,9.5,3.7,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player rebounds,Paolo Banchero,Orlando Magic,11.5,7.5,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player rebounds,Jalen Suggs,Orlando Magic,1.5,1.02,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player rebounds,Jalen Suggs,Orlando Magic,4.5,1.87,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player rebounds,Jalen Suggs,Orlando Magic,7.5,6.5,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player rebounds,Jalen Suggs,Orlando Magic,9.5,18,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player rebounds,Franz Wagner,Orlando Magic,1.5,1.01,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player rebounds,Franz Wagner,Orlando Magic,4.5,1.72,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player rebounds,Franz Wagner,Orlando Magic,7.5,5,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player rebounds,Franz Wagner,Orlando Magic,9.5,16,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player rebounds,Luka Doncic,Dallas Mavericks,4.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player rebounds,Luka Doncic,Dallas Mavericks,7.5,1.3,BlueBet,Orlando Magic
