match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 10+ (Match),Miami Heat,9.5,1.42,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 12+ (Match),Miami Heat,11.5,2.1,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 15+ (Match),Miami Heat,14.5,5.1,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 18+ (Match),Miami Heat,17.5,14,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 8+ (Match),Miami Heat,7.5,1.13,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 10+ (Match),Miami Heat,9.5,9,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 4+ (Match),Miami Heat,3.5,1.17,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 5+ (Match),Miami Heat,4.5,1.38,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 8+ (Match),Miami Heat,7.5,3.7,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,NA,Player rebounds - Carlton Carrington 10+ (Match),NA,9.5,20,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,NA,Player rebounds - Carlton Carrington 4+ (Match),NA,3.5,1.45,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,NA,Player rebounds - Carlton Carrington 5+ (Match),NA,4.5,1.95,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,NA,Player rebounds - Carlton Carrington 8+ (Match),NA,7.5,7.75,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Bilal Coulibaly,Player rebounds - Bilal Coulibaly 10+ (Match),Washington Wizards,9.5,13,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Bilal Coulibaly,Player rebounds - Bilal Coulibaly 4+ (Match),Washington Wizards,3.5,1.3,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Bilal Coulibaly,Player rebounds - Bilal Coulibaly 5+ (Match),Washington Wizards,4.5,1.65,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Bilal Coulibaly,Player rebounds - Bilal Coulibaly 8+ (Match),Washington Wizards,7.5,5.2,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,NA,Player rebounds - Kyshawn George 10+ (Match),NA,9.5,12,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,NA,Player rebounds - Kyshawn George 4+ (Match),NA,3.5,1.27,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,NA,Player rebounds - Kyshawn George 5+ (Match),NA,4.5,1.56,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,NA,Player rebounds - Kyshawn George 8+ (Match),NA,7.5,4.8,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Richaun Holmes,Player rebounds - R. Holmes 10+ (Match),Washington Wizards,9.5,5.6,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Richaun Holmes,Player rebounds - R. Holmes 12+ (Match),Washington Wizards,11.5,12,Betr,Miami Heat,NA
