match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,4.5,1.01,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.18,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.62,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,2.65,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,14.5,6,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Darius Garland,Cleveland Cavaliers,1.5,1.19,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Darius Garland,Cleveland Cavaliers,4.5,4.4,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Darius Garland,Cleveland Cavaliers,7.5,21,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,1.5,1.01,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.62,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,4.8,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,14,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Evan Mobley,Cleveland Cavaliers,4.5,1.01,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.15,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.45,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.3,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Evan Mobley,Cleveland Cavaliers,14.5,4.8,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Max Strus,Cleveland Cavaliers,1.5,1.01,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Max Strus,Cleveland Cavaliers,4.5,1.7,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Max Strus,Cleveland Cavaliers,7.5,5,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Max Strus,Cleveland Cavaliers,9.5,16,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,4.5,1.01,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,7.5,1.15,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,9.5,1.45,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,11.5,2.25,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,14.5,4.8,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Jerami Grant,Portland Trail Blazers,1.5,1.04,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Jerami Grant,Portland Trail Blazers,4.5,2.2,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Jerami Grant,Portland Trail Blazers,7.5,9,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Jerami Grant,Portland Trail Blazers,9.5,20,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Shaedon Sharpe,Portland Trail Blazers,1.5,1.01,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.75,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Shaedon Sharpe,Portland Trail Blazers,7.5,5.5,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player rebounds,Shaedon Sharpe,Portland Trail Blazers,9.5,17,BlueBet,Cleveland Cavaliers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player rebounds,Bruce Brown,Indiana Pacers,1.5,1.01,BlueBet,Miami Heat
