match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 4+ (Match),Detroit Pistons,3.5,4.1,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 5+ (Match),Detroit Pistons,4.5,8,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 8+ (Match),Detroit Pistons,7.5,36,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,5.6,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 4+ (Match),Detroit Pistons,3.5,1.1,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.24,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,2.55,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 12+ (Match),Detroit Pistons,11.5,13,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.27,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 12+ (Match),Detroit Pistons,11.5,1.71,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 15+ (Match),Detroit Pistons,14.5,3.5,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 18+ (Match),Detroit Pistons,17.5,8.5,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 8+ (Match),Detroit Pistons,7.5,1.07,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 4+ (Match),Detroit Pistons,3.5,4.5,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,9,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,41,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 10+ (Match),Detroit Pistons,9.5,5.25,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 12+ (Match),Detroit Pistons,11.5,12,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 4+ (Match),Detroit Pistons,3.5,1.09,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 5+ (Match),Detroit Pistons,4.5,1.22,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 8+ (Match),Detroit Pistons,7.5,2.45,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 10+ (Match),Detroit Pistons,9.5,13,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 4+ (Match),Detroit Pistons,3.5,1.28,Betr,New York Knicks,NA
