match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Deni Avdija,Washington Wizards,1.5,1.01,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Deni Avdija,Washington Wizards,4.5,1.16,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Deni Avdija,Washington Wizards,7.5,2.15,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Deni Avdija,Washington Wizards,9.5,4.4,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Deni Avdija,Washington Wizards,11.5,9,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Tyus Jones,Washington Wizards,1.5,1.18,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Tyus Jones,Washington Wizards,4.5,4,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Tyus Jones,Washington Wizards,7.5,20,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Kyle Kuzma,Washington Wizards,1.5,1.01,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Kyle Kuzma,Washington Wizards,4.5,1.17,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Kyle Kuzma,Washington Wizards,7.5,2.3,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Kyle Kuzma,Washington Wizards,9.5,4.5,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Kyle Kuzma,Washington Wizards,11.5,9.5,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Jordan Poole,Washington Wizards,1.5,1.19,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Jordan Poole,Washington Wizards,4.5,4.2,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Jordan Poole,Washington Wizards,7.5,20,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,1.5,1.01,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,4.5,1.22,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,7.5,2.85,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,9.5,5.5,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,1.5,1.01,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,4.5,1.57,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,7.5,4.6,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,9.5,10,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,CJ McCollum,New Orleans Pelicans,1.5,1.02,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,CJ McCollum,New Orleans Pelicans,4.5,1.95,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,CJ McCollum,New Orleans Pelicans,7.5,6.5,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,CJ McCollum,New Orleans Pelicans,9.5,18,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,7.5,1.02,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,9.5,1.17,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,11.5,1.45,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,14.5,2.8,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,17.5,6,BlueBet,Washington Wizards
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,NA,NA,1.5,1.1,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,NA,NA,4.5,2.9,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,NA,NA,7.5,15,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Cade Cunningham,Detroit Pistons,1.5,1.03,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Cade Cunningham,Detroit Pistons,4.5,2.15,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Cade Cunningham,Detroit Pistons,7.5,8.5,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Cade Cunningham,Detroit Pistons,9.5,20,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Killian Hayes,Detroit Pistons,1.5,1.14,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Killian Hayes,Detroit Pistons,4.5,3.5,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Killian Hayes,Detroit Pistons,7.5,18,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Isaiah Stewart,Detroit Pistons,1.5,1.01,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.07,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.8,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Isaiah Stewart,Detroit Pistons,9.5,3.3,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Isaiah Stewart,Detroit Pistons,11.5,6,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Ausar Thompson,Detroit Pistons,1.5,1.01,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Ausar Thompson,Detroit Pistons,4.5,1.02,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Ausar Thompson,Detroit Pistons,7.5,1.37,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Ausar Thompson,Detroit Pistons,9.5,2.3,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Ausar Thompson,Detroit Pistons,11.5,4.2,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Nicolas Batum,Philadelphia 76ers,1.5,1.07,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Nicolas Batum,Philadelphia 76ers,4.5,2.8,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Nicolas Batum,Philadelphia 76ers,7.5,13,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Nicolas Batum,Philadelphia 76ers,9.5,23,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.04,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.22,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Joel Embiid,Philadelphia 76ers,11.5,1.75,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Joel Embiid,Philadelphia 76ers,14.5,3.7,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Joel Embiid,Philadelphia 76ers,17.5,8.5,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player rebounds,Tobias Harris,Philadelphia 76ers,1.5,1.01,BlueBet,Detroit Pistons
