match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Andre Drummond,Player rebounds - A. Drummond 10+ (Match),Philadelphia 76ers,9.5,1.53,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Andre Drummond,Player rebounds - A. Drummond 12+ (Match),Philadelphia 76ers,11.5,2.3,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Andre Drummond,Player rebounds - A. Drummond 15+ (Match),Philadelphia 76ers,14.5,5.75,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Andre Drummond,Player rebounds - A. Drummond 8+ (Match),Philadelphia 76ers,7.5,1.17,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Andre Drummond,Player rebounds - A. Drummond 5+ (Match),Philadelphia 76ers,4.5,1.01,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,NA,Player rebounds - Justin Edwards 4+ (Match),NA,3.5,1.56,Betr,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,NA,Player rebounds - Justin Edwards 5+ (Match),NA,4.5,2.2,Betr,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,NA,Player rebounds - Justin Edwards 8+ (Match),NA,7.5,9.5,Betr,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 10+ (Match),Philadelphia 76ers,9.5,14,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.29,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,1.61,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 8+ (Match),Philadelphia 76ers,7.5,5.1,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Kelly Oubre Jr.,Player rebounds - K. Oubre Jr. 10+ (Match),Philadelphia 76ers,9.5,7.75,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Kelly Oubre Jr.,Player rebounds - K. Oubre Jr. 4+ (Match),Philadelphia 76ers,3.5,1.15,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Kelly Oubre Jr.,Player rebounds - K. Oubre Jr. 5+ (Match),Philadelphia 76ers,4.5,1.33,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Kelly Oubre Jr.,Player rebounds - K. Oubre Jr. 8+ (Match),Philadelphia 76ers,7.5,3.1,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Guerschon Yabusele,Player rebounds - Guerschon Yabusele 10+ (Match),Philadelphia 76ers,9.5,4.8,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Guerschon Yabusele,Player rebounds - Guerschon Yabusele 12+ (Match),Philadelphia 76ers,11.5,11,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Guerschon Yabusele,Player rebounds - Guerschon Yabusele 4+ (Match),Philadelphia 76ers,3.5,1.07,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Guerschon Yabusele,Player rebounds - Guerschon Yabusele 5+ (Match),Philadelphia 76ers,4.5,1.2,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Guerschon Yabusele,Player rebounds - Guerschon Yabusele 8+ (Match),Philadelphia 76ers,7.5,2.3,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 4+ (Match),Utah Jazz,3.5,1.74,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 5+ (Match),Utah Jazz,4.5,2.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 8+ (Match),Utah Jazz,7.5,12,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 10+ (Match),Utah Jazz,9.5,1.71,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 12+ (Match),Utah Jazz,11.5,2.85,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 15+ (Match),Utah Jazz,14.5,7.5,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 5+ (Match),Utah Jazz,4.5,1.02,Betr,Philadelphia 76ers,NA
