match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player rebounds,NA,NA,3.5,2,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player rebounds,NA,NA,4.5,3.3,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player rebounds,NA,NA,7.5,17,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player rebounds,Jalen Duren,Detroit Pistons,4.5,1.01,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.19,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player rebounds,Jalen Duren,Detroit Pistons,9.5,1.6,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player rebounds,Jalen Duren,Detroit Pistons,11.5,2.55,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player rebounds,Jalen Duren,Detroit Pistons,14.5,5.5,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player rebounds,Killian Hayes,Detroit Pistons,3.5,2.85,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player rebounds,Killian Hayes,Detroit Pistons,4.5,4.8,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player rebounds,Killian Hayes,Detroit Pistons,7.5,21,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player rebounds,Jaden Ivey,Detroit Pistons,3.5,1.95,BlueBet,Minnesota Timberwolves
