match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Miles Bridges 10+ (Match),NA,9.5,4.3,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Miles Bridges 12+ (Match),NA,11.5,9.5,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Miles Bridges 4+ (Match),NA,3.5,1.06,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Miles Bridges 5+ (Match),NA,4.5,1.15,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Miles Bridges 8+ (Match),NA,7.5,2.15,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Josh Green 4+ (Match),NA,3.5,3.7,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Josh Green 5+ (Match),NA,4.5,7,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Josh Green 8+ (Match),NA,7.5,36,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - J. Nurkic 10+ (Match),NA,9.5,1.74,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - J. Nurkic 12+ (Match),NA,11.5,2.85,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - J. Nurkic 15+ (Match),NA,14.5,7.75,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - J. Nurkic 5+ (Match),NA,4.5,1.02,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - J. Nurkic 8+ (Match),NA,7.5,1.26,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Nick Smith Jr.,Player rebounds - Nick Smith Jr. 4+ (Match),Charlotte Hornets,3.5,3.1,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Nick Smith Jr.,Player rebounds - Nick Smith Jr. 5+ (Match),Charlotte Hornets,4.5,5.8,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Nick Smith Jr.,Player rebounds - Nick Smith Jr. 8+ (Match),Charlotte Hornets,7.5,31,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 10+ (Match),Cleveland Cavaliers,9.5,1.61,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 12+ (Match),Cleveland Cavaliers,11.5,2.6,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,6.75,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,1.21,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 5+ (Match),Cleveland Cavaliers,4.5,1.01,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,2.9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 5+ (Match),Cleveland Cavaliers,4.5,5.5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 8+ (Match),Cleveland Cavaliers,7.5,31,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,DaQuan Jeffries,Player rebounds - D. Jeffries 4+ (Match),Charlotte Hornets,3.5,3.4,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,DaQuan Jeffries,Player rebounds - D. Jeffries 5+ (Match),Charlotte Hornets,4.5,6.5,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,DaQuan Jeffries,Player rebounds - D. Jeffries 8+ (Match),Charlotte Hornets,7.5,36,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Tidjane Salaun 4+ (Match),NA,3.5,1.91,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Tidjane Salaun 5+ (Match),NA,4.5,2.9,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Tidjane Salaun 8+ (Match),NA,7.5,15,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Isaac Okoro,Player rebounds - I. Okoro 4+ (Match),Cleveland Cavaliers,3.5,4.4,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Isaac Okoro,Player rebounds - I. Okoro 5+ (Match),Cleveland Cavaliers,4.5,9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Isaac Okoro,Player rebounds - I. Okoro 8+ (Match),Cleveland Cavaliers,7.5,41,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Moussa Diabate 10+ (Match),NA,9.5,2.5,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Moussa Diabate 12+ (Match),NA,11.5,5,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Moussa Diabate 4+ (Match),NA,3.5,1.02,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Moussa Diabate 5+ (Match),NA,4.5,1.06,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,NA,Player rebounds - Moussa Diabate 8+ (Match),NA,7.5,1.54,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Player rebounds - D. Hunter 4+ (Match),Cleveland Cavaliers,3.5,1.95,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Player rebounds - D. Hunter 5+ (Match),Cleveland Cavaliers,4.5,3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Player rebounds - D. Hunter 8+ (Match),Cleveland Cavaliers,7.5,16,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Player rebounds - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,1.69,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Player rebounds - D. Mitchell 5+ (Match),Cleveland Cavaliers,4.5,2.5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Player rebounds - D. Mitchell 8+ (Match),Cleveland Cavaliers,7.5,11,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 10+ (Match),Cleveland Cavaliers,9.5,1.83,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 12+ (Match),Cleveland Cavaliers,11.5,3.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 15+ (Match),Cleveland Cavaliers,14.5,9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 5+ (Match),Cleveland Cavaliers,4.5,1.01,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 8+ (Match),Cleveland Cavaliers,7.5,1.29,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Max Strus,Player rebounds - M. Strus 4+ (Match),Cleveland Cavaliers,3.5,2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Max Strus,Player rebounds - M. Strus 5+ (Match),Cleveland Cavaliers,4.5,3.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Max Strus,Player rebounds - M. Strus 8+ (Match),Cleveland Cavaliers,7.5,17,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Ty Jerome,Player rebounds - Ty. Jerome 4+ (Match),Cleveland Cavaliers,3.5,2.25,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Ty Jerome,Player rebounds - Ty. Jerome 5+ (Match),Cleveland Cavaliers,4.5,3.7,Betr,Charlotte Hornets,NA
