match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Adem Bona,Player rebounds - Adem Bona 10+ (Match),Philadelphia 76ers,9.5,1.85,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Adem Bona,Player rebounds - Adem Bona 12+ (Match),Philadelphia 76ers,11.5,3.4,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Adem Bona,Player rebounds - Adem Bona 5+ (Match),Philadelphia 76ers,4.5,1.04,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Adem Bona,Player rebounds - Adem Bona 8+ (Match),Philadelphia 76ers,7.5,1.27,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Adem Bona,Player rebounds - Adem Bona 15+ (Match),Philadelphia 76ers,14.5,10,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,NA,Player rebounds - Jared Butler 4+ (Match),NA,3.5,1.8,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,NA,Player rebounds - Jared Butler 5+ (Match),NA,4.5,2.7,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,NA,Player rebounds - Jared Butler 8+ (Match),NA,7.5,13,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,NA,Player rebounds - Justin Edwards 10+ (Match),NA,9.5,16,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,NA,Player rebounds - Justin Edwards 4+ (Match),NA,3.5,1.37,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,NA,Player rebounds - Justin Edwards 5+ (Match),NA,4.5,1.77,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,NA,Player rebounds - Justin Edwards 8+ (Match),NA,7.5,6,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 10+ (Match),Toronto Raptors,9.5,4.4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 12+ (Match),Toronto Raptors,11.5,10,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 4+ (Match),Toronto Raptors,3.5,1.07,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 5+ (Match),Toronto Raptors,4.5,1.17,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 8+ (Match),Toronto Raptors,7.5,2.15,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Player rebounds - R.J. Barrett 10+ (Match),Toronto Raptors,9.5,9,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Player rebounds - R.J. Barrett 4+ (Match),Toronto Raptors,3.5,1.18,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Player rebounds - R.J. Barrett 5+ (Match),Toronto Raptors,4.5,1.38,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Player rebounds - R.J. Barrett 8+ (Match),Toronto Raptors,7.5,3.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jamison Battle,Player rebounds - Jamison Battle 4+ (Match),Toronto Raptors,3.5,1.74,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jamison Battle,Player rebounds - Jamison Battle 5+ (Match),Toronto Raptors,4.5,2.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jamison Battle,Player rebounds - Jamison Battle 8+ (Match),Toronto Raptors,7.5,13,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ja'Kobe Walter,Player rebounds - Ja'Kobe Walter 4+ (Match),Toronto Raptors,3.5,1.74,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ja'Kobe Walter,Player rebounds - Ja'Kobe Walter 5+ (Match),Toronto Raptors,4.5,2.65,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ja'Kobe Walter,Player rebounds - Ja'Kobe Walter 8+ (Match),Toronto Raptors,7.5,13,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ricky Council IV,Player rebounds - Ricky Council IV 10+ (Match),Philadelphia 76ers,9.5,12,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ricky Council IV,Player rebounds - Ricky Council IV 4+ (Match),Philadelphia 76ers,3.5,1.27,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ricky Council IV,Player rebounds - Ricky Council IV 5+ (Match),Philadelphia 76ers,4.5,1.56,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ricky Council IV,Player rebounds - Ricky Council IV 8+ (Match),Philadelphia 76ers,7.5,4.8,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ochai Agbaji,Player rebounds - Ochai Agbaji 4+ (Match),Toronto Raptors,3.5,1.74,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ochai Agbaji,Player rebounds - Ochai Agbaji 5+ (Match),Toronto Raptors,4.5,2.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ochai Agbaji,Player rebounds - Ochai Agbaji 8+ (Match),Toronto Raptors,7.5,13,Betr,Philadelphia 76ers,NA
