match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 10+ (Match),New York Knicks,9.5,15,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 4+ (Match),New York Knicks,3.5,1.29,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 5+ (Match),New York Knicks,4.5,1.61,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 8+ (Match),New York Knicks,7.5,5.6,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 4+ (Match),New York Knicks,3.5,1.83,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 5+ (Match),New York Knicks,4.5,2.85,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 8+ (Match),New York Knicks,7.5,15,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 10+ (Match),New York Knicks,9.5,1.91,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 12+ (Match),New York Knicks,11.5,3.4,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 15+ (Match),New York Knicks,14.5,10,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 5+ (Match),New York Knicks,4.5,1.03,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 8+ (Match),New York Knicks,7.5,1.31,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Rebounds,Cameron Payne,Player rebounds - C. Payne 4+ (Match),New York Knicks,3.5,2.25,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Rebounds,Cameron Payne,Player rebounds - C. Payne 5+ (Match),New York Knicks,4.5,3.8,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Rebounds,Cameron Payne,Player rebounds - C. Payne 8+ (Match),New York Knicks,7.5,21,Betr,Dallas Mavericks,NA
