match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 4+ (Match),Indiana Pacers,3.5,1.45,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 5+ (Match),Indiana Pacers,4.5,2,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 8+ (Match),Indiana Pacers,7.5,8,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 10+ (Match),Indiana Pacers,9.5,21,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,T.J. McConnell,Player rebounds - T.J. McConnell 4+ (Match),Indiana Pacers,3.5,1.87,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,T.J. McConnell,Player rebounds - T.J. McConnell 5+ (Match),Indiana Pacers,4.5,2.9,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,T.J. McConnell,Player rebounds - T.J. McConnell 8+ (Match),Indiana Pacers,7.5,16,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Obi Toppin,Player rebounds - O. Toppin 4+ (Match),Indiana Pacers,3.5,1.22,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Obi Toppin,Player rebounds - O. Toppin 5+ (Match),Indiana Pacers,4.5,1.45,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Obi Toppin,Player rebounds - O. Toppin 8+ (Match),Indiana Pacers,7.5,4.2,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Obi Toppin,Player rebounds - O. Toppin 10+ (Match),Indiana Pacers,9.5,10,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Thomas Bryant,Player rebounds - T. Bryant 10+ (Match),Indiana Pacers,9.5,3.2,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Thomas Bryant,Player rebounds - T. Bryant 12+ (Match),Indiana Pacers,11.5,7,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Thomas Bryant,Player rebounds - T. Bryant 4+ (Match),Indiana Pacers,3.5,1.04,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Thomas Bryant,Player rebounds - T. Bryant 5+ (Match),Indiana Pacers,4.5,1.11,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Thomas Bryant,Player rebounds - T. Bryant 8+ (Match),Indiana Pacers,7.5,1.8,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,NA,Player rebounds - Jarace Walker 10+ (Match),NA,9.5,9.5,Betr,NA,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,NA,Player rebounds - Jarace Walker 4+ (Match),NA,3.5,1.21,Betr,NA,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,NA,Player rebounds - Jarace Walker 5+ (Match),NA,4.5,1.45,Betr,NA,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,NA,Player rebounds - Jarace Walker 8+ (Match),NA,7.5,4,Betr,NA,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Cole Anthony,Player rebounds - Cole Anthony 4+ (Match),Orlando Magic,3.5,1.51,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Cole Anthony,Player rebounds - Cole Anthony 5+ (Match),Orlando Magic,4.5,2.05,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Cole Anthony,Player rebounds - Cole Anthony 8+ (Match),Orlando Magic,7.5,9,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Goga Bitadze,Player rebounds - Goga Bitadze 10+ (Match),Orlando Magic,9.5,1.37,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Goga Bitadze,Player rebounds - Goga Bitadze 12+ (Match),Orlando Magic,11.5,2.25,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Goga Bitadze,Player rebounds - Goga Bitadze 15+ (Match),Orlando Magic,14.5,5.5,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Goga Bitadze,Player rebounds - Goga Bitadze 5+ (Match),Orlando Magic,4.5,1.01,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Goga Bitadze,Player rebounds - Goga Bitadze 8+ (Match),Orlando Magic,7.5,1.17,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 4+ (Match),Orlando Magic,3.5,1.87,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 5+ (Match),Orlando Magic,4.5,2.8,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 8+ (Match),Orlando Magic,7.5,15,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Cory Joseph,Player rebounds - Cory Joseph 4+ (Match),Orlando Magic,3.5,3.3,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Cory Joseph,Player rebounds - Cory Joseph 5+ (Match),Orlando Magic,4.5,6.25,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Cory Joseph,Player rebounds - Cory Joseph 8+ (Match),Orlando Magic,7.5,31,Betr,Indiana Pacers,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 4+ (Match),Detroit Pistons,3.5,3.7,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 5+ (Match),Detroit Pistons,4.5,7,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 8+ (Match),Detroit Pistons,7.5,36,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,11,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 4+ (Match),Detroit Pistons,3.5,1.23,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.5,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,4.7,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.33,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 12+ (Match),Detroit Pistons,11.5,1.83,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 15+ (Match),Detroit Pistons,14.5,4,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 18+ (Match),Detroit Pistons,17.5,10.5,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 8+ (Match),Detroit Pistons,7.5,1.1,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 4+ (Match),Detroit Pistons,3.5,2.8,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,5.1,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,26,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 10+ (Match),Detroit Pistons,9.5,11,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 4+ (Match),Detroit Pistons,3.5,1.21,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 5+ (Match),Detroit Pistons,4.5,1.5,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 8+ (Match),Detroit Pistons,7.5,4.3,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 10+ (Match),Detroit Pistons,9.5,8.5,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 4+ (Match),Detroit Pistons,3.5,1.15,Betr,Milwaukee Bucks,NA
