match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Cade Cunningham,Detroit Pistons,3.5,1.4,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Cade Cunningham,Detroit Pistons,4.5,1.95,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Cade Cunningham,Detroit Pistons,7.5,6.5,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Jalen Duren,Detroit Pistons,4.5,1.01,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.1,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Jalen Duren,Detroit Pistons,9.5,1.32,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Jalen Duren,Detroit Pistons,11.5,1.92,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Jalen Duren,Detroit Pistons,14.5,4,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Jaden Ivey,Detroit Pistons,3.5,2.05,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Jaden Ivey,Detroit Pistons,4.5,3.4,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Jaden Ivey,Detroit Pistons,7.5,16,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.03,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.12,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.97,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Isaiah Stewart,Detroit Pistons,9.5,3.7,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player rebounds,Ausar Thompson,Detroit Pistons,3.5,1.02,BlueBet,Brooklyn Nets
