match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 10+ (Match),New York Knicks,9.5,19,Betr,Phoenix Suns,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 4+ (Match),New York Knicks,3.5,1.38,Betr,Phoenix Suns,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 5+ (Match),New York Knicks,4.5,1.87,Betr,Phoenix Suns,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 8+ (Match),New York Knicks,7.5,7,Betr,Phoenix Suns,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 4+ (Match),New York Knicks,3.5,2.2,Betr,Phoenix Suns,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 5+ (Match),New York Knicks,4.5,3.6,Betr,Phoenix Suns,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 8+ (Match),New York Knicks,7.5,21,Betr,Phoenix Suns,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 4+ (Match),New York Knicks,3.5,3.4,Betr,Phoenix Suns,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 5+ (Match),New York Knicks,4.5,6.25,Betr,Phoenix Suns,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 8+ (Match),New York Knicks,7.5,36,Betr,Phoenix Suns,NA
