match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 4+ (Match),New Orleans Pelicans,3.5,1.95,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 5+ (Match),New Orleans Pelicans,4.5,3.1,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 8+ (Match),New Orleans Pelicans,7.5,16,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 10+ (Match),New Orleans Pelicans,9.5,2.65,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 12+ (Match),New Orleans Pelicans,11.5,5.2,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 4+ (Match),New Orleans Pelicans,3.5,1.03,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 5+ (Match),New Orleans Pelicans,4.5,1.07,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 8+ (Match),New Orleans Pelicans,7.5,1.56,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 10+ (Match),New Orleans Pelicans,9.5,17,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 4+ (Match),New Orleans Pelicans,3.5,1.37,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 5+ (Match),New Orleans Pelicans,4.5,1.8,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 8+ (Match),New Orleans Pelicans,7.5,6.25,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 10+ (Match),New Orleans Pelicans,9.5,6.25,Betr,Los Angeles Clippers,NA
