match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,NA,Player rebounds - Luka Doncic 10+ (Match),NA,9.5,2.65,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,NA,Player rebounds - Luka Doncic 12+ (Match),NA,11.5,5.25,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,NA,Player rebounds - Luka Doncic 4+ (Match),NA,3.5,1.03,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,NA,Player rebounds - Luka Doncic 5+ (Match),NA,4.5,1.04,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,NA,Player rebounds - Luka Doncic 8+ (Match),NA,7.5,1.56,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Rui Hachimura,Player rebounds - Rui Hachimura 10+ (Match),Los Angeles Lakers,9.5,19,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Rui Hachimura,Player rebounds - Rui Hachimura 4+ (Match),Los Angeles Lakers,3.5,1.4,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Rui Hachimura,Player rebounds - Rui Hachimura 5+ (Match),Los Angeles Lakers,4.5,1.87,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Rui Hachimura,Player rebounds - Rui Hachimura 8+ (Match),Los Angeles Lakers,7.5,7.25,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 4+ (Match),Los Angeles Lakers,3.5,1.4,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 5+ (Match),Los Angeles Lakers,4.5,1.87,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 8+ (Match),Los Angeles Lakers,7.5,7,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 10+ (Match),Los Angeles Lakers,9.5,19,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,LeBron James,Player rebounds - LeBron James 10+ (Match),Los Angeles Lakers,9.5,2.7,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,LeBron James,Player rebounds - LeBron James 12+ (Match),Los Angeles Lakers,11.5,5.4,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,LeBron James,Player rebounds - LeBron James 4+ (Match),Los Angeles Lakers,3.5,1.03,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,LeBron James,Player rebounds - LeBron James 5+ (Match),Los Angeles Lakers,4.5,1.07,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,LeBron James,Player rebounds - LeBron James 8+ (Match),Los Angeles Lakers,7.5,1.61,Betr,Golden State Warriors,NA
