match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 10+ (Match),Miami Heat,9.5,1.56,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 12+ (Match),Miami Heat,11.5,2.4,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 15+ (Match),Miami Heat,14.5,6,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 5+ (Match),Miami Heat,4.5,1.01,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 8+ (Match),Miami Heat,7.5,1.18,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 10+ (Match),Miami Heat,9.5,14,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 4+ (Match),Miami Heat,3.5,1.28,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 5+ (Match),Miami Heat,4.5,1.61,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 8+ (Match),Miami Heat,7.5,5.2,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Haywood Highsmith,Player rebounds - H. Highsmith 4+ (Match),Miami Heat,3.5,1.69,Betr,Cleveland Cavaliers,NA
