match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Bradley Beal,Player rebounds - B. Beal 4+ (Match),Phoenix Suns,3.5,1.77,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Bradley Beal,Player rebounds - B. Beal 5+ (Match),Phoenix Suns,4.5,2.6,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Bradley Beal,Player rebounds - B. Beal 8+ (Match),Phoenix Suns,7.5,11,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 4+ (Match),Phoenix Suns,3.5,1.74,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 5+ (Match),Phoenix Suns,4.5,2.55,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 8+ (Match),Phoenix Suns,7.5,11,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 10+ (Match),Phoenix Suns,9.5,11,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 4+ (Match),Phoenix Suns,3.5,1.23,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 5+ (Match),Phoenix Suns,4.5,1.51,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 8+ (Match),Phoenix Suns,7.5,4.4,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Nick Richards,Player rebounds - N. Richards 10+ (Match),Phoenix Suns,9.5,1.87,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Nick Richards,Player rebounds - N. Richards 12+ (Match),Phoenix Suns,11.5,3.3,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Nick Richards,Player rebounds - N. Richards 15+ (Match),Phoenix Suns,14.5,9,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Nick Richards,Player rebounds - N. Richards 5+ (Match),Phoenix Suns,4.5,1.03,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Nick Richards,Player rebounds - N. Richards 8+ (Match),Phoenix Suns,7.5,1.22,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Mike Conley,Player rebounds - M. Conley 4+ (Match),Minnesota Timberwolves,3.5,3.6,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Mike Conley,Player rebounds - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,7,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Mike Conley,Player rebounds - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,36,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 10+ (Match),Minnesota Timberwolves,9.5,6.25,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.1,Betr,Phoenix Suns,NA
