match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,NA,NA,1.5,1.01,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,NA,NA,4.5,1.07,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,NA,NA,7.5,1.72,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,NA,NA,9.5,3,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,NA,NA,11.5,5.5,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Nick Richards,Charlotte Hornets,7.5,1.1,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Nick Richards,Charlotte Hornets,9.5,1.35,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Nick Richards,Charlotte Hornets,11.5,1.97,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Nick Richards,Charlotte Hornets,14.5,4.4,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Nick Richards,Charlotte Hornets,17.5,10,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Terry Rozier,Charlotte Hornets,1.5,1.02,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Terry Rozier,Charlotte Hornets,4.5,1.95,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Terry Rozier,Charlotte Hornets,7.5,7,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Terry Rozier,Charlotte Hornets,9.5,18,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,1.5,1.02,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,4.5,2,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,7.5,7,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,9.5,18,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,1.5,1.01,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,4.5,1.6,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,7.5,4.6,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,9.5,12,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Brandon Miller,Charlotte Hornets,1.5,1.06,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Brandon Miller,Charlotte Hornets,4.5,2.45,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Brandon Miller,Charlotte Hornets,7.5,9.5,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player rebounds,Brandon Miller,Charlotte Hornets,9.5,21,BlueBet,Chicago Bulls
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Deni Avdija,Washington Wizards,1.5,1.01,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Deni Avdija,Washington Wizards,4.5,1.19,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Deni Avdija,Washington Wizards,7.5,2.55,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Deni Avdija,Washington Wizards,9.5,4.8,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Daniel Gafford,Washington Wizards,1.5,1.01,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Daniel Gafford,Washington Wizards,4.5,1.04,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Daniel Gafford,Washington Wizards,7.5,1.45,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Daniel Gafford,Washington Wizards,9.5,2.55,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Daniel Gafford,Washington Wizards,11.5,4.5,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Tyus Jones,Washington Wizards,1.5,1.17,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Tyus Jones,Washington Wizards,4.5,3.9,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Tyus Jones,Washington Wizards,7.5,20,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Kyle Kuzma,Washington Wizards,1.5,1.01,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Kyle Kuzma,Washington Wizards,4.5,1.2,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Kyle Kuzma,Washington Wizards,7.5,2.75,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Kyle Kuzma,Washington Wizards,9.5,5,BlueBet,Oklahoma City Thunder
