match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 10+ (Match),Boston Celtics,9.5,6.75,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 4+ (Match),Boston Celtics,3.5,1.12,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 5+ (Match),Boston Celtics,4.5,1.28,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 8+ (Match),Boston Celtics,7.5,2.9,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,NA,Player rebounds - Kristaps Porzingis 10+ (Match),NA,9.5,4.7,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,NA,Player rebounds - Kristaps Porzingis 12+ (Match),NA,11.5,11,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,NA,Player rebounds - Kristaps Porzingis 4+ (Match),NA,3.5,1.06,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,NA,Player rebounds - Kristaps Porzingis 5+ (Match),NA,4.5,1.18,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,NA,Player rebounds - Kristaps Porzingis 8+ (Match),NA,7.5,2.25,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jayson Tatum,Player rebounds - Jayson Tatum 10+ (Match),Boston Celtics,9.5,1.62,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jayson Tatum,Player rebounds - Jayson Tatum 12+ (Match),Boston Celtics,11.5,3,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jayson Tatum,Player rebounds - Jayson Tatum 15+ (Match),Boston Celtics,14.5,8,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jayson Tatum,Player rebounds - Jayson Tatum 5+ (Match),Boston Celtics,4.5,1.01,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jayson Tatum,Player rebounds - Jayson Tatum 8+ (Match),Boston Celtics,7.5,1.26,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Player rebounds - D. White 10+ (Match),Boston Celtics,9.5,18,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Player rebounds - D. White 4+ (Match),Boston Celtics,3.5,1.38,Betr,Orlando Magic,NA
