match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.07,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.55,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Tyrese Haliburton,Indiana Pacers,7.5,10,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Tyrese Haliburton,Indiana Pacers,9.5,23,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,1.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,4.5,1.3,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,7.5,3.3,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,9.5,7,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,1.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,4.5,1.19,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,7.5,2.55,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,9.5,4.8,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,11.5,11,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Al Horford,Boston Celtics,1.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Al Horford,Boston Celtics,4.5,1.03,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Al Horford,Boston Celtics,7.5,1.37,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Al Horford,Boston Celtics,9.5,2.3,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Al Horford,Boston Celtics,11.5,4.2,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,4.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,7.5,1.22,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,9.5,1.75,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,11.5,2.9,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,14.5,7.5,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,1.5,1.04,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,4.5,2.15,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,7.5,8.5,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,9.5,20,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Bruce Brown,Indiana Pacers,1.5,1.02,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Bruce Brown,Indiana Pacers,4.5,1.82,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Bruce Brown,Indiana Pacers,7.5,6.5,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Bruce Brown,Indiana Pacers,9.5,18,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Buddy Hield,Indiana Pacers,1.5,1.03,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Buddy Hield,Indiana Pacers,4.5,1.95,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Buddy Hield,Indiana Pacers,7.5,7.5,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Buddy Hield,Indiana Pacers,9.5,18,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Obi Toppin,Indiana Pacers,1.5,1.09,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Obi Toppin,Indiana Pacers,4.5,2.8,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Obi Toppin,Indiana Pacers,7.5,14,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Obi Toppin,Indiana Pacers,9.5,23,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Myles Turner,Indiana Pacers,1.5,1.01,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Myles Turner,Indiana Pacers,4.5,1.04,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Myles Turner,Indiana Pacers,7.5,1.45,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Myles Turner,Indiana Pacers,9.5,2.55,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Myles Turner,Indiana Pacers,11.5,4.8,BlueBet,Boston Celtics
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Harrison Barnes,Sacramento Kings,1.5,1.11,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Harrison Barnes,Sacramento Kings,4.5,3.1,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Harrison Barnes,Sacramento Kings,7.5,16,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,De'Aaron Fox,Sacramento Kings,1.5,1.04,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,De'Aaron Fox,Sacramento Kings,4.5,2.25,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,De'Aaron Fox,Sacramento Kings,7.5,9,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,De'Aaron Fox,Sacramento Kings,9.5,21,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Kevin Huerter,Sacramento Kings,1.5,1.07,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Kevin Huerter,Sacramento Kings,4.5,2.55,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Kevin Huerter,Sacramento Kings,7.5,11,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Kevin Huerter,Sacramento Kings,9.5,23,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Keegan Murray,Sacramento Kings,1.5,1.01,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Keegan Murray,Sacramento Kings,4.5,1.45,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Keegan Murray,Sacramento Kings,7.5,4.5,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Keegan Murray,Sacramento Kings,9.5,11,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Domantas Sabonis,Sacramento Kings,7.5,1.04,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Domantas Sabonis,Sacramento Kings,9.5,1.2,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.67,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Domantas Sabonis,Sacramento Kings,14.5,3.3,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Domantas Sabonis,Sacramento Kings,17.5,8.5,BlueBet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,1.5,1.01,BlueBet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,4.5,1.45,BlueBet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,7.5,4.5,BlueBet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,9.5,11,BlueBet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,1.5,1.08,BlueBet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,4.5,2.55,BlueBet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,7.5,11,BlueBet,Sacramento Kings
