match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,9,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.15,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.32,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,3.7,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 4+ (Match),Atlanta Hawks,3.5,1.54,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 5+ (Match),Atlanta Hawks,4.5,2.15,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 8+ (Match),Atlanta Hawks,7.5,9,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 10+ (Match),Atlanta Hawks,9.5,1.56,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 12+ (Match),Atlanta Hawks,11.5,2.35,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 15+ (Match),Atlanta Hawks,14.5,5.9,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 5+ (Match),Atlanta Hawks,4.5,1.01,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 8+ (Match),Atlanta Hawks,7.5,1.18,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 4+ (Match),Atlanta Hawks,3.5,1.74,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 5+ (Match),Atlanta Hawks,4.5,2.6,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 8+ (Match),Atlanta Hawks,7.5,12,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Trae Young,Player rebounds - Trae Young 4+ (Match),Atlanta Hawks,3.5,2.3,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Trae Young,Player rebounds - Trae Young 5+ (Match),Atlanta Hawks,4.5,3.8,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Trae Young,Player rebounds - Trae Young 8+ (Match),Atlanta Hawks,7.5,21,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Player rebounds - Lamelo Ball 10+ (Match),Charlotte Hornets,9.5,11,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Player rebounds - Lamelo Ball 4+ (Match),Charlotte Hornets,3.5,1.23,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Player rebounds - Lamelo Ball 5+ (Match),Charlotte Hornets,4.5,1.51,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Player rebounds - Lamelo Ball 8+ (Match),Charlotte Hornets,7.5,4.3,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Nick Smith Jr.,Player rebounds - Nick Smith Jr. 4+ (Match),Charlotte Hornets,3.5,5.2,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Nick Smith Jr.,Player rebounds - Nick Smith Jr. 5+ (Match),Charlotte Hornets,4.5,10.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Nick Smith Jr.,Player rebounds - Nick Smith Jr. 8+ (Match),Charlotte Hornets,7.5,41,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Miles Bridges 10+ (Match),NA,9.5,3.8,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Miles Bridges 12+ (Match),NA,11.5,8.5,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Miles Bridges 4+ (Match),NA,3.5,1.06,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Miles Bridges 5+ (Match),NA,4.5,1.15,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Miles Bridges 8+ (Match),NA,7.5,2,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Josh Green 4+ (Match),NA,3.5,2.35,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Josh Green 5+ (Match),NA,4.5,4,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Josh Green 8+ (Match),NA,7.5,21,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 10+ (Match),Charlotte Hornets,9.5,1.56,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 12+ (Match),Charlotte Hornets,11.5,2.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 15+ (Match),Charlotte Hornets,14.5,6.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 5+ (Match),Charlotte Hornets,4.5,1.02,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 8+ (Match),Charlotte Hornets,7.5,1.19,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,DaQuan Jeffries,Player rebounds - D. Jeffries 4+ (Match),Charlotte Hornets,3.5,2.35,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,DaQuan Jeffries,Player rebounds - D. Jeffries 5+ (Match),Charlotte Hornets,4.5,3.8,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,DaQuan Jeffries,Player rebounds - D. Jeffries 8+ (Match),Charlotte Hornets,7.5,21,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Georges Niang,Player rebounds - G. Niang 4+ (Match),Atlanta Hawks,3.5,1.56,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Georges Niang,Player rebounds - G. Niang 5+ (Match),Atlanta Hawks,4.5,2.3,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Georges Niang,Player rebounds - G. Niang 8+ (Match),Atlanta Hawks,7.5,9.5,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Terance Mann,Player rebounds - Terance Mann 4+ (Match),Atlanta Hawks,3.5,1.87,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Terance Mann,Player rebounds - Terance Mann 5+ (Match),Atlanta Hawks,4.5,2.85,Betr,Charlotte Hornets,NA
