match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Kyle Anderson,Minnesota Timberwolves,1.5,1.08,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Kyle Anderson,Minnesota Timberwolves,4.5,2.7,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Kyle Anderson,Minnesota Timberwolves,7.5,10,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Kyle Anderson,Minnesota Timberwolves,9.5,21,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Bennedict Mathurin,Indiana Pacers,1.5,1.04,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Bennedict Mathurin,Indiana Pacers,4.5,2.3,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Bennedict Mathurin,Indiana Pacers,7.5,8.5,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Bennedict Mathurin,Indiana Pacers,9.5,20,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Aaron Nesmith,Indiana Pacers,1.5,1.18,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Aaron Nesmith,Indiana Pacers,4.5,4.2,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Aaron Nesmith,Indiana Pacers,7.5,20,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Mike Conley,Minnesota Timberwolves,1.5,1.16,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Mike Conley,Minnesota Timberwolves,4.5,3.8,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Mike Conley,Minnesota Timberwolves,7.5,18,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.07,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.22,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Rudy Gobert,Minnesota Timberwolves,14.5,2.05,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Rudy Gobert,Minnesota Timberwolves,17.5,4.4,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Rudy Gobert,Minnesota Timberwolves,19.5,7,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,4.5,1.01,BlueBet,Indiana Pacers
