match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 10+ (Match),Cleveland Cavaliers,9.5,2.1,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 12+ (Match),Cleveland Cavaliers,11.5,3.8,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,12,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 5+ (Match),Cleveland Cavaliers,4.5,1.04,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,1.38,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Darius Garland,Player rebounds - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,1.74,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Darius Garland,Player rebounds - D. Garland 5+ (Match),Cleveland Cavaliers,4.5,2.5,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Darius Garland,Player rebounds - D. Garland 8+ (Match),Cleveland Cavaliers,7.5,12,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,De'Andre Hunter,Player rebounds - D. Hunter 4+ (Match),Cleveland Cavaliers,3.5,1.8,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,De'Andre Hunter,Player rebounds - D. Hunter 5+ (Match),Cleveland Cavaliers,4.5,2.65,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,De'Andre Hunter,Player rebounds - D. Hunter 8+ (Match),Cleveland Cavaliers,7.5,13,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Donovan Mitchell,Player rebounds - D. Mitchell 10+ (Match),Cleveland Cavaliers,9.5,13,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Donovan Mitchell,Player rebounds - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,1.29,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Donovan Mitchell,Player rebounds - D. Mitchell 5+ (Match),Cleveland Cavaliers,4.5,1.61,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Donovan Mitchell,Player rebounds - D. Mitchell 8+ (Match),Cleveland Cavaliers,7.5,5.2,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 10+ (Match),Cleveland Cavaliers,9.5,2.15,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 12+ (Match),Cleveland Cavaliers,11.5,4,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 15+ (Match),Cleveland Cavaliers,14.5,12,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 5+ (Match),Cleveland Cavaliers,4.5,1.04,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 8+ (Match),Cleveland Cavaliers,7.5,1.4,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Max Strus,Player rebounds - M. Strus 4+ (Match),Cleveland Cavaliers,3.5,1.69,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Max Strus,Player rebounds - M. Strus 5+ (Match),Cleveland Cavaliers,4.5,2.45,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Max Strus,Player rebounds - M. Strus 8+ (Match),Cleveland Cavaliers,7.5,11,Betr,New York Knicks,NA
