match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.07,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.27,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,1.8,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Jarrett Allen,Cleveland Cavaliers,14.5,3.5,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Jarrett Allen,Cleveland Cavaliers,17.5,8,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Darius Garland,Cleveland Cavaliers,3.5,3.7,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Darius Garland,Cleveland Cavaliers,4.5,6,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Darius Garland,Cleveland Cavaliers,7.5,26,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.18,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.4,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,3.9,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,8.5,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Max Strus,Cleveland Cavaliers,3.5,1.32,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Max Strus,Cleveland Cavaliers,4.5,1.8,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Max Strus,Cleveland Cavaliers,7.5,5,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Max Strus,Cleveland Cavaliers,9.5,15,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Harrison Barnes,Sacramento Kings,3.5,2.05,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Harrison Barnes,Sacramento Kings,4.5,3.3,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Harrison Barnes,Sacramento Kings,7.5,16,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,De'Aaron Fox,Sacramento Kings,3.5,1.67,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,De'Aaron Fox,Sacramento Kings,4.5,2.5,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,De'Aaron Fox,Sacramento Kings,7.5,9,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Kevin Huerter,Sacramento Kings,3.5,1.57,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Kevin Huerter,Sacramento Kings,4.5,2.3,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Kevin Huerter,Sacramento Kings,7.5,8.5,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Keegan Murray,Sacramento Kings,3.5,1.2,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Keegan Murray,Sacramento Kings,4.5,1.45,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Keegan Murray,Sacramento Kings,7.5,4.4,BlueBet,Cleveland Cavaliers
