match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jaylen Brown,Boston Celtics,1.5,1.01,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jaylen Brown,Boston Celtics,4.5,1.37,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jaylen Brown,Boston Celtics,7.5,3.8,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jaylen Brown,Boston Celtics,9.5,8.5,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jrue Holiday,Boston Celtics,1.5,1.01,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jrue Holiday,Boston Celtics,4.5,1.3,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jrue Holiday,Boston Celtics,7.5,3.2,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jrue Holiday,Boston Celtics,9.5,7,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Kristaps Porzingis,Boston Celtics,1.5,1.01,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Kristaps Porzingis,Boston Celtics,4.5,1.02,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.4,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Kristaps Porzingis,Boston Celtics,9.5,2.35,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Kristaps Porzingis,Boston Celtics,11.5,4.5,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jayson Tatum,Boston Celtics,1.5,1.01,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jayson Tatum,Boston Celtics,4.5,1.02,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jayson Tatum,Boston Celtics,7.5,1.4,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jayson Tatum,Boston Celtics,9.5,2.35,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jayson Tatum,Boston Celtics,11.5,4.5,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Derrick White,Boston Celtics,1.5,1.04,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Derrick White,Boston Celtics,4.5,2.35,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Derrick White,Boston Celtics,7.5,9.5,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Derrick White,Boston Celtics,9.5,21,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,John Collins,Utah Jazz,1.5,1.01,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,John Collins,Utah Jazz,4.5,1.45,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,John Collins,Utah Jazz,7.5,4,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,John Collins,Utah Jazz,9.5,8.5,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Kelly Olynyk,Utah Jazz,1.5,1.01,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Kelly Olynyk,Utah Jazz,4.5,1.87,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Kelly Olynyk,Utah Jazz,7.5,5,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Kelly Olynyk,Utah Jazz,9.5,13,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Payton Pritchard,Boston Celtics,1.5,1.12,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Payton Pritchard,Boston Celtics,4.5,3.2,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Payton Pritchard,Boston Celtics,7.5,15,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Kris Dunn,Utah Jazz,1.5,1.22,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Kris Dunn,Utah Jazz,4.5,4.8,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Kris Dunn,Utah Jazz,7.5,21,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Simone Fontecchio,Utah Jazz,1.5,1.12,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Simone Fontecchio,Utah Jazz,4.5,3.4,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Simone Fontecchio,Utah Jazz,7.5,17,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Lauri Markkanen,Utah Jazz,1.5,1.01,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Lauri Markkanen,Utah Jazz,4.5,1.1,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Lauri Markkanen,Utah Jazz,7.5,1.92,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Lauri Markkanen,Utah Jazz,9.5,3.5,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Lauri Markkanen,Utah Jazz,11.5,6.5,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Collin Sexton,Utah Jazz,1.5,1.22,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Collin Sexton,Utah Jazz,4.5,4.8,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Collin Sexton,Utah Jazz,7.5,21,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jordan Clarkson,Utah Jazz,1.5,1.18,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jordan Clarkson,Utah Jazz,4.5,3.8,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Jordan Clarkson,Utah Jazz,7.5,18,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Keyonte George,Utah Jazz,1.5,1.22,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Keyonte George,Utah Jazz,4.5,4.8,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Keyonte George,Utah Jazz,7.5,21,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Walker Kessler,Utah Jazz,1.5,1.01,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Walker Kessler,Utah Jazz,4.5,1.09,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Walker Kessler,Utah Jazz,7.5,1.75,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Walker Kessler,Utah Jazz,9.5,2.9,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player rebounds,Walker Kessler,Utah Jazz,11.5,4.8,BlueBet,Boston Celtics
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Bruce Brown,Indiana Pacers,1.5,1.03,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Bruce Brown,Indiana Pacers,4.5,1.97,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Bruce Brown,Indiana Pacers,7.5,7.5,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Bruce Brown,Indiana Pacers,9.5,20,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.03,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Tyrese Haliburton,Indiana Pacers,4.5,1.97,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Tyrese Haliburton,Indiana Pacers,7.5,7.5,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Tyrese Haliburton,Indiana Pacers,9.5,20,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Aaron Nesmith,Indiana Pacers,1.5,1.04,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Aaron Nesmith,Indiana Pacers,4.5,2.3,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Aaron Nesmith,Indiana Pacers,7.5,9,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Aaron Nesmith,Indiana Pacers,9.5,21,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Jalen Smith,Indiana Pacers,1.5,1.01,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Jalen Smith,Indiana Pacers,4.5,1.22,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Jalen Smith,Indiana Pacers,7.5,2.85,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Jalen Smith,Indiana Pacers,9.5,5.5,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Myles Turner,Indiana Pacers,1.5,1.01,BlueBet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player rebounds,Myles Turner,Indiana Pacers,4.5,1.11,BlueBet,Atlanta Hawks
