match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Deni Avdija,Washington Wizards,1.5,1.01,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Deni Avdija,Washington Wizards,4.5,1.19,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Deni Avdija,Washington Wizards,7.5,2.55,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Deni Avdija,Washington Wizards,9.5,4.8,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Daniel Gafford,Washington Wizards,1.5,1.01,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Daniel Gafford,Washington Wizards,4.5,1.06,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Daniel Gafford,Washington Wizards,7.5,1.67,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Daniel Gafford,Washington Wizards,9.5,2.8,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Daniel Gafford,Washington Wizards,11.5,4.8,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Tyus Jones,Washington Wizards,1.5,1.17,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player rebounds,Tyus Jones,Washington Wizards,4.5,3.8,BlueBet,Oklahoma City Thunder
