match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,NA,Player rebounds - Jared Butler 4+ (Match),NA,3.5,2,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,NA,Player rebounds - Jared Butler 5+ (Match),NA,4.5,3.3,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,NA,Player rebounds - Jared Butler 8+ (Match),NA,7.5,17,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,NA,Player rebounds - Justin Edwards 4+ (Match),NA,3.5,1.45,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,NA,Player rebounds - Justin Edwards 5+ (Match),NA,4.5,2,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,NA,Player rebounds - Justin Edwards 8+ (Match),NA,7.5,8,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 10+ (Match),Philadelphia 76ers,9.5,14,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.33,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,1.69,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 8+ (Match),Philadelphia 76ers,7.5,5.8,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Guerschon Yabusele,Player rebounds - Guerschon Yabusele 10+ (Match),Philadelphia 76ers,9.5,5,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Guerschon Yabusele,Player rebounds - Guerschon Yabusele 12+ (Match),Philadelphia 76ers,11.5,11,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Guerschon Yabusele,Player rebounds - Guerschon Yabusele 4+ (Match),Philadelphia 76ers,3.5,1.07,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Guerschon Yabusele,Player rebounds - Guerschon Yabusele 5+ (Match),Philadelphia 76ers,4.5,1.19,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Guerschon Yabusele,Player rebounds - Guerschon Yabusele 8+ (Match),Philadelphia 76ers,7.5,2.35,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,NA,Player rebounds - Carlton Carrington 4+ (Match),NA,3.5,1.45,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,NA,Player rebounds - Carlton Carrington 5+ (Match),NA,4.5,1.95,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,NA,Player rebounds - Carlton Carrington 8+ (Match),NA,7.5,8,Betr,NA,NA
