match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player rebounds,Bogdan Bogdanovic,Atlanta Hawks,3.5,1.97,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player rebounds,Bogdan Bogdanovic,Atlanta Hawks,4.5,3.1,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player rebounds,Bogdan Bogdanovic,Atlanta Hawks,7.5,16,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player rebounds,Clint Capela,Atlanta Hawks,4.5,1.01,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player rebounds,Clint Capela,Atlanta Hawks,7.5,1.14,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player rebounds,Clint Capela,Atlanta Hawks,9.5,1.42,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player rebounds,Clint Capela,Atlanta Hawks,11.5,2.15,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player rebounds,Clint Capela,Atlanta Hawks,14.5,4.6,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player rebounds,De'Andre Hunter,Atlanta Hawks,3.5,1.72,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player rebounds,De'Andre Hunter,Atlanta Hawks,4.5,2.55,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player rebounds,De'Andre Hunter,Atlanta Hawks,7.5,10,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player rebounds,NA,NA,3.5,2.35,BlueBet,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player rebounds,NA,NA,4.5,3.8,BlueBet,NA
