match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,RJ Barrett,New York Knicks,1.5,1.06,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,RJ Barrett,New York Knicks,4.5,2.5,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,RJ Barrett,New York Knicks,7.5,11,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,RJ Barrett,New York Knicks,9.5,23,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Jalen Brunson,New York Knicks,1.5,1.12,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Jalen Brunson,New York Knicks,4.5,3.4,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Jalen Brunson,New York Knicks,7.5,18,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Julius Randle,New York Knicks,4.5,1.01,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Julius Randle,New York Knicks,7.5,1.2,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Julius Randle,New York Knicks,9.5,1.75,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Julius Randle,New York Knicks,11.5,2.85,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Julius Randle,New York Knicks,14.5,8,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Mitchell Robinson,New York Knicks,7.5,1.04,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Mitchell Robinson,New York Knicks,9.5,1.2,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Mitchell Robinson,New York Knicks,11.5,1.67,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Mitchell Robinson,New York Knicks,14.5,3.5,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Mitchell Robinson,New York Knicks,17.5,8.5,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,LaMelo Ball,Charlotte Hornets,1.5,1.01,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,LaMelo Ball,Charlotte Hornets,4.5,1.37,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,LaMelo Ball,Charlotte Hornets,7.5,3.9,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,LaMelo Ball,Charlotte Hornets,9.5,9.5,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Gordon Hayward,Charlotte Hornets,1.5,1.02,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Gordon Hayward,Charlotte Hornets,4.5,1.87,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Gordon Hayward,Charlotte Hornets,7.5,6.5,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Gordon Hayward,Charlotte Hornets,9.5,18,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Brandon Miller,Charlotte Hornets,1.5,1.02,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Brandon Miller,Charlotte Hornets,4.5,1.87,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Brandon Miller,Charlotte Hornets,7.5,6.5,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Brandon Miller,Charlotte Hornets,9.5,18,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,P.J. Washington,Charlotte Hornets,1.5,1.02,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,P.J. Washington,Charlotte Hornets,4.5,1.87,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,P.J. Washington,Charlotte Hornets,7.5,6.5,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,P.J. Washington,Charlotte Hornets,9.5,18,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player rebounds,Mark Williams,Charlotte Hornets,1.5,1.01,BlueBet,New York Knicks
