match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.67,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.35,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,9,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,3.5,1.11,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,4.5,1.27,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,7.5,3,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,9.5,6.5,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.12,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.27,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3.2,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,7,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,3.5,1.01,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.02,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.37,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.25,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,4.2,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.4,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Jalen Williams,Oklahoma City Thunder,4.5,1.97,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player rebounds,Jalen Williams,Oklahoma City Thunder,7.5,7.5,BlueBet,Portland Trail Blazers
