match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.72,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.55,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,9.5,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,3.5,1.17,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,4.5,1.37,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,7.5,3.7,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,9.5,8,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.12,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.3,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3.2,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,7,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,3.5,1.01,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.03,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.45,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.35,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,4.4,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.45,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Jalen Williams,Oklahoma City Thunder,4.5,2,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Jalen Williams,Oklahoma City Thunder,7.5,7,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Kevin Durant,Phoenix Suns,3.5,1.04,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Kevin Durant,Phoenix Suns,4.5,1.16,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Kevin Durant,Phoenix Suns,7.5,2.2,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Kevin Durant,Phoenix Suns,9.5,4.4,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Kevin Durant,Phoenix Suns,11.5,9,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Cason Wallace,Oklahoma City Thunder,3.5,3.1,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Cason Wallace,Oklahoma City Thunder,4.5,4.8,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Cason Wallace,Oklahoma City Thunder,7.5,21,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Royce O'Neale,Phoenix Suns,3.5,1.14,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Royce O'Neale,Phoenix Suns,4.5,1.32,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Royce O'Neale,Phoenix Suns,7.5,3.3,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Royce O'Neale,Phoenix Suns,9.5,6.5,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Eric Gordon,Phoenix Suns,3.5,4.4,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Eric Gordon,Phoenix Suns,4.5,7.5,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Eric Gordon,Phoenix Suns,7.5,26,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Grayson Allen,Phoenix Suns,3.5,1.72,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Grayson Allen,Phoenix Suns,4.5,2.55,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Grayson Allen,Phoenix Suns,7.5,9.5,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Bradley Beal,Phoenix Suns,3.5,1.75,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Bradley Beal,Phoenix Suns,4.5,2.55,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Bradley Beal,Phoenix Suns,7.5,10,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Jusuf Nurkic,Phoenix Suns,4.5,1.01,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Jusuf Nurkic,Phoenix Suns,7.5,1.12,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Jusuf Nurkic,Phoenix Suns,9.5,1.37,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Jusuf Nurkic,Phoenix Suns,11.5,2.1,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Jusuf Nurkic,Phoenix Suns,14.5,4.6,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Gordon Hayward,Oklahoma City Thunder,3.5,2.7,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Gordon Hayward,Oklahoma City Thunder,4.5,4.4,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Gordon Hayward,Oklahoma City Thunder,7.5,20,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Isaiah Joe,Oklahoma City Thunder,3.5,2.9,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Isaiah Joe,Oklahoma City Thunder,4.5,4.6,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player rebounds,Isaiah Joe,Oklahoma City Thunder,7.5,21,BlueBet,Phoenix Suns
