match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Grayson Allen,Phoenix Suns,3.5,2.45,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Grayson Allen,Phoenix Suns,4.5,4.2,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Grayson Allen,Phoenix Suns,7.5,21,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.69,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.5,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Devin Booker,Phoenix Suns,7.5,11,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Kevin Durant,Phoenix Suns,9.5,9.5,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Kevin Durant,Phoenix Suns,3.5,1.16,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Kevin Durant,Phoenix Suns,4.5,1.43,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Kevin Durant,Phoenix Suns,7.5,3.8,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,9.5,2.35,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,11.5,4.5,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,3.5,1.02,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,4.5,1.06,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,7.5,1.45,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Jose Alvarado,New Orleans Pelicans,3.5,1.87,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Jose Alvarado,New Orleans Pelicans,4.5,2.9,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Jose Alvarado,New Orleans Pelicans,7.5,15,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Jordan Hawkins,New Orleans Pelicans,3.5,2.4,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Jordan Hawkins,New Orleans Pelicans,4.5,4,Betr,Phoenix Suns,NA
