match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,NA,NA,3.5,2,BlueBet,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,NA,NA,4.5,3.2,BlueBet,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,NA,NA,7.5,15,BlueBet,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Cade Cunningham,Detroit Pistons,3.5,1.62,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Cade Cunningham,Detroit Pistons,4.5,2.35,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Cade Cunningham,Detroit Pistons,7.5,9,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Jalen Duren,Detroit Pistons,4.5,1.01,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.06,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Jalen Duren,Detroit Pistons,9.5,1.22,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Jalen Duren,Detroit Pistons,11.5,1.75,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Jalen Duren,Detroit Pistons,14.5,3.5,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Jaden Ivey,Detroit Pistons,3.5,1.62,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Jaden Ivey,Detroit Pistons,4.5,2.35,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Jaden Ivey,Detroit Pistons,7.5,9,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Paolo Banchero,Orlando Magic,3.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Paolo Banchero,Orlando Magic,4.5,1.09,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Paolo Banchero,Orlando Magic,7.5,1.8,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Paolo Banchero,Orlando Magic,9.5,3.1,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Paolo Banchero,Orlando Magic,11.5,5.5,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Wendell Carter Jr.,Orlando Magic,3.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.02,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.4,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Wendell Carter Jr.,Orlando Magic,9.5,2.25,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Wendell Carter Jr.,Orlando Magic,11.5,3.9,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Markelle Fultz,Orlando Magic,3.5,2.35,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Markelle Fultz,Orlando Magic,4.5,3.8,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Markelle Fultz,Orlando Magic,7.5,18,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player rebounds,Jalen Suggs,Orlando Magic,3.5,1.72,BlueBet,Detroit Pistons
