match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 4+ (Match),Houston Rockets,3.5,1.83,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 5+ (Match),Houston Rockets,4.5,2.9,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 8+ (Match),Houston Rockets,7.5,14,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,1.29,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 4+ (Match),Houston Rockets,3.5,1.29,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 5+ (Match),New Orleans Pelicans,4.5,1.6,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 5+ (Match),Houston Rockets,4.5,1.6,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 8+ (Match),New Orleans Pelicans,7.5,5.25,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 8+ (Match),Houston Rockets,7.5,5.25,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 10+ (Match),New Orleans Pelicans,9.5,13,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 10+ (Match),Houston Rockets,9.5,13,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 10+ (Match),Houston Rockets,9.5,1.43,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 12+ (Match),Houston Rockets,11.5,2.15,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 15+ (Match),Houston Rockets,14.5,5,Betr,Golden State Warriors,NA
