match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,1.87,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,2.9,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,15,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 10+ (Match),Indiana Pacers,9.5,4.1,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 12+ (Match),Indiana Pacers,11.5,9,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 4+ (Match),Indiana Pacers,3.5,1.06,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 5+ (Match),Indiana Pacers,4.5,1.15,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 8+ (Match),Indiana Pacers,7.5,1.95,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Naji Marshall,Player rebounds - N. Marshall 10+ (Match),Dallas Mavericks,9.5,4.7,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Naji Marshall,Player rebounds - N. Marshall 12+ (Match),Dallas Mavericks,11.5,11,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Naji Marshall,Player rebounds - N. Marshall 4+ (Match),Dallas Mavericks,3.5,1.07,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Naji Marshall,Player rebounds - N. Marshall 5+ (Match),Dallas Mavericks,4.5,1.18,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Naji Marshall,Player rebounds - N. Marshall 8+ (Match),Dallas Mavericks,7.5,2.3,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Klay Thompson,Player rebounds - K. Thompson 4+ (Match),Dallas Mavericks,3.5,1.71,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Klay Thompson,Player rebounds - K. Thompson 5+ (Match),Dallas Mavericks,4.5,2.55,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Klay Thompson,Player rebounds - K. Thompson 8+ (Match),Dallas Mavericks,7.5,12,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,P.J. Washington,Player rebounds - P.J. Washington 10+ (Match),Dallas Mavericks,9.5,2.3,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,P.J. Washington,Player rebounds - P.J. Washington 12+ (Match),Dallas Mavericks,11.5,4.4,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,P.J. Washington,Player rebounds - P.J. Washington 4+ (Match),Dallas Mavericks,3.5,1.01,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,P.J. Washington,Player rebounds - P.J. Washington 5+ (Match),Dallas Mavericks,4.5,1.05,Betr,Indiana Pacers,NA
