match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Alex Caruso,Chicago Bulls,3.5,1.4,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Alex Caruso,Chicago Bulls,4.5,1.97,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Alex Caruso,Chicago Bulls,7.5,6.5,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,3.5,1.37,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,4.5,1.87,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,7.5,6,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,7.5,1.03,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,9.5,1.19,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,11.5,1.57,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,14.5,3,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,17.5,7,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,3.5,1.18,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,4.5,1.37,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,7.5,3.8,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,9.5,8.5,BlueBet,Portland Trail Blazers
