match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.16,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player rebounds,LaMelo Ball,Charlotte Hornets,4.5,1.32,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player rebounds,LaMelo Ball,Charlotte Hornets,7.5,3.5,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player rebounds,LaMelo Ball,Charlotte Hornets,9.5,7.5,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player rebounds,NA,NA,3.5,1.01,BlueBet,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player rebounds,NA,NA,4.5,1.07,BlueBet,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player rebounds,NA,NA,7.5,1.72,BlueBet,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player rebounds,NA,NA,9.5,2.9,BlueBet,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player rebounds,NA,NA,11.5,5,BlueBet,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player rebounds,Brandon Miller,Charlotte Hornets,3.5,1.32,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player rebounds,Brandon Miller,Charlotte Hornets,4.5,1.75,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player rebounds,Brandon Miller,Charlotte Hornets,7.5,5.5,BlueBet,Houston Rockets
