match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 4+ (Match),Utah Jazz,3.5,2,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 5+ (Match),Utah Jazz,4.5,3.25,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 8+ (Match),Utah Jazz,7.5,17,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,NA,Player rebounds - Keyonte George 4+ (Match),NA,3.5,2.1,Betr,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,NA,Player rebounds - Keyonte George 5+ (Match),NA,4.5,3.4,Betr,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,NA,Player rebounds - Keyonte George 8+ (Match),NA,7.5,19,Betr,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Walker Kessler,Player rebounds - Walker Kessler 10+ (Match),Utah Jazz,9.5,1.31,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Walker Kessler,Player rebounds - Walker Kessler 12+ (Match),Utah Jazz,11.5,1.83,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Walker Kessler,Player rebounds - Walker Kessler 15+ (Match),Utah Jazz,14.5,3.8,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Walker Kessler,Player rebounds - Walker Kessler 8+ (Match),Utah Jazz,7.5,1.1,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Walker Kessler,Player rebounds - Walker Kessler 18+ (Match),Utah Jazz,17.5,10,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Collin Sexton,Player rebounds - C. Sexton 4+ (Match),Utah Jazz,3.5,4.1,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Collin Sexton,Player rebounds - C. Sexton 5+ (Match),Utah Jazz,4.5,8,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Collin Sexton,Player rebounds - C. Sexton 8+ (Match),Utah Jazz,7.5,41,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Cody Williams,Player rebounds - Cody Williams 4+ (Match),Utah Jazz,3.5,5.5,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Cody Williams,Player rebounds - Cody Williams 5+ (Match),Utah Jazz,4.5,11,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Cody Williams,Player rebounds - Cody Williams 8+ (Match),Utah Jazz,7.5,46,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 4+ (Match),Houston Rockets,3.5,1.95,Betr,Utah Jazz,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 5+ (Match),Houston Rockets,4.5,3.1,Betr,Utah Jazz,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 8+ (Match),Houston Rockets,7.5,17,Betr,Utah Jazz,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 10+ (Match),New Orleans Pelicans,9.5,15,Betr,Utah Jazz,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 10+ (Match),Houston Rockets,9.5,15,Betr,Utah Jazz,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,1.31,Betr,Utah Jazz,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 4+ (Match),Houston Rockets,3.5,1.31,Betr,Utah Jazz,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 5+ (Match),New Orleans Pelicans,4.5,1.67,Betr,Utah Jazz,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 5+ (Match),Houston Rockets,4.5,1.67,Betr,Utah Jazz,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 8+ (Match),New Orleans Pelicans,7.5,5.6,Betr,Utah Jazz,NA
