match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Tyus Jones,Washington Wizards,3.5,3,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Tyus Jones,Washington Wizards,4.5,4.8,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Tyus Jones,Washington Wizards,7.5,21,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Kyle Kuzma,Washington Wizards,3.5,1.11,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Kyle Kuzma,Washington Wizards,4.5,1.25,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Kyle Kuzma,Washington Wizards,7.5,2.85,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Kyle Kuzma,Washington Wizards,9.5,5.5,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Jordan Poole,Washington Wizards,3.5,3.5,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Jordan Poole,Washington Wizards,4.5,6,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Jordan Poole,Washington Wizards,7.5,23,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Mike Conley,Minnesota Timberwolves,3.5,2.9,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Mike Conley,Minnesota Timberwolves,4.5,4.8,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Mike Conley,Minnesota Timberwolves,7.5,21,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Deni Avdija,Washington Wizards,3.5,1.19,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Deni Avdija,Washington Wizards,4.5,1.45,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Deni Avdija,Washington Wizards,7.5,3.8,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Deni Avdija,Washington Wizards,9.5,8.5,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.17,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.37,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,3.7,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,8,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Daniel Gafford,Washington Wizards,3.5,1.04,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Daniel Gafford,Washington Wizards,4.5,1.16,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Daniel Gafford,Washington Wizards,7.5,2.1,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Daniel Gafford,Washington Wizards,9.5,3.9,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Daniel Gafford,Washington Wizards,11.5,8,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.1,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.3,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Rudy Gobert,Minnesota Timberwolves,14.5,2.15,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Rudy Gobert,Minnesota Timberwolves,17.5,4.5,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Rudy Gobert,Minnesota Timberwolves,19.5,7,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,NA,NA,3.5,2.1,BlueBet,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,NA,NA,4.5,3.3,BlueBet,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,NA,NA,7.5,16,BlueBet,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,3.5,1.01,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,4.5,1.03,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,7.5,1.45,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,9.5,2.35,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,11.5,4.5,BlueBet,Washington Wizards
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jalen Duren,Detroit Pistons,4.5,1.01,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.04,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jalen Duren,Detroit Pistons,9.5,1.2,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jalen Duren,Detroit Pistons,11.5,1.6,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jalen Duren,Detroit Pistons,14.5,3,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,NA,NA,3.5,1.01,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,NA,NA,4.5,1.06,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,NA,NA,7.5,1.67,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,NA,NA,9.5,2.85,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,NA,NA,11.5,4.8,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Brandon Miller,Charlotte Hornets,3.5,1.4,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Brandon Miller,Charlotte Hornets,4.5,1.95,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Brandon Miller,Charlotte Hornets,7.5,6.5,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Nick Richards,Charlotte Hornets,4.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Nick Richards,Charlotte Hornets,7.5,1.32,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Nick Richards,Charlotte Hornets,9.5,1.97,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Nick Richards,Charlotte Hornets,11.5,3.4,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Nick Richards,Charlotte Hornets,14.5,8.5,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.11,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,LaMelo Ball,Charlotte Hornets,4.5,1.27,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,LaMelo Ball,Charlotte Hornets,7.5,2.9,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,LaMelo Ball,Charlotte Hornets,9.5,5.5,BlueBet,Detroit Pistons
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player rebounds,Bam Adebayo,Miami Heat,7.5,1.08,BlueBet,Memphis Grizzlies
