match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Player rebounds - J. Harden 10+ (Match),Los Angeles Clippers,9.5,11,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Player rebounds - J. Harden 4+ (Match),Los Angeles Clippers,3.5,1.22,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Player rebounds - J. Harden 5+ (Match),Los Angeles Clippers,4.5,1.45,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Player rebounds - J. Harden 8+ (Match),Los Angeles Clippers,7.5,4.3,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 10+ (Match),Los Angeles Clippers,9.5,3.8,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 12+ (Match),Los Angeles Clippers,11.5,8,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 4+ (Match),Los Angeles Clippers,3.5,1.05,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 5+ (Match),Los Angeles Clippers,4.5,1.13,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 8+ (Match),Los Angeles Clippers,7.5,1.95,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Norman Powell,Player rebounds - N. Powell 4+ (Match),Los Angeles Clippers,3.5,3.3,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Norman Powell,Player rebounds - N. Powell 5+ (Match),Los Angeles Clippers,4.5,6,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Norman Powell,Player rebounds - N. Powell 8+ (Match),Los Angeles Clippers,7.5,31,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 10+ (Match),Los Angeles Clippers,9.5,1.25,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 12+ (Match),Los Angeles Clippers,11.5,1.65,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 15+ (Match),Los Angeles Clippers,14.5,3.25,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 18+ (Match),Los Angeles Clippers,17.5,8,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 8+ (Match),Los Angeles Clippers,7.5,1.07,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,NA,Player rebounds - Nikola Jokic 10+ (Match),NA,9.5,1.22,Betr,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,NA,Player rebounds - Nikola Jokic 12+ (Match),NA,11.5,1.56,Betr,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,NA,Player rebounds - Nikola Jokic 15+ (Match),NA,14.5,3,Betr,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,NA,Player rebounds - Nikola Jokic 18+ (Match),NA,17.5,7.25,Betr,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,NA,Player rebounds - Nikola Jokic 8+ (Match),NA,7.5,1.06,Betr,NA,NA
