match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,LaMelo Ball,Player rebounds - Lamelo Ball 10+ (Match),Charlotte Hornets,9.5,17,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,LaMelo Ball,Player rebounds - Lamelo Ball 4+ (Match),Charlotte Hornets,3.5,1.34,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,LaMelo Ball,Player rebounds - Lamelo Ball 5+ (Match),Charlotte Hornets,4.5,1.74,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,LaMelo Ball,Player rebounds - Lamelo Ball 8+ (Match),Charlotte Hornets,7.5,6,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,NA,Player rebounds - Miles Bridges 10+ (Match),NA,9.5,4,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,NA,Player rebounds - Miles Bridges 12+ (Match),NA,11.5,9,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,NA,Player rebounds - Miles Bridges 4+ (Match),NA,3.5,1.03,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,NA,Player rebounds - Miles Bridges 5+ (Match),NA,4.5,1.15,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,NA,Player rebounds - Miles Bridges 8+ (Match),NA,7.5,2.05,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,NA,Player rebounds - J. Butler 10+ (Match),NA,9.5,10,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,NA,Player rebounds - J. Butler 4+ (Match),NA,3.5,1.2,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,NA,Player rebounds - J. Butler 5+ (Match),NA,4.5,1.45,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,NA,Player rebounds - J. Butler 8+ (Match),NA,7.5,4.1,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.45,Betr,Charlotte Hornets,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 5+ (Match),Golden State Warriors,4.5,2.05,Betr,Charlotte Hornets,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 8+ (Match),Golden State Warriors,7.5,9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 10+ (Match),Golden State Warriors,9.5,9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 4+ (Match),Golden State Warriors,3.5,1.18,Betr,Charlotte Hornets,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 5+ (Match),Golden State Warriors,4.5,1.4,Betr,Charlotte Hornets,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 8+ (Match),Golden State Warriors,7.5,3.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 10+ (Match),Charlotte Hornets,9.5,1.45,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 12+ (Match),Charlotte Hornets,11.5,2.15,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 15+ (Match),Charlotte Hornets,14.5,5,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 18+ (Match),Charlotte Hornets,17.5,13,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 8+ (Match),Charlotte Hornets,7.5,1.12,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Moses Moody,Player rebounds - Moses Moody 4+ (Match),Golden State Warriors,3.5,1.95,Betr,Charlotte Hornets,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Moses Moody,Player rebounds - Moses Moody 5+ (Match),Golden State Warriors,4.5,3.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Moses Moody,Player rebounds - Moses Moody 8+ (Match),Golden State Warriors,7.5,17,Betr,Charlotte Hornets,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,NA,Player rebounds - Josh Green 4+ (Match),NA,3.5,3.1,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,NA,Player rebounds - Josh Green 5+ (Match),NA,4.5,5.75,Betr,NA,NA
