match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Nickeil Alexander-Walker,Player rebounds - N. Alexander-Walker 4+ (Match),Minnesota Timberwolves,3.5,3.3,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Nickeil Alexander-Walker,Player rebounds - N. Alexander-Walker 5+ (Match),Minnesota Timberwolves,4.5,6.25,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Nickeil Alexander-Walker,Player rebounds - N. Alexander-Walker 8+ (Match),Minnesota Timberwolves,7.5,36,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Mike Conley,Player rebounds - M. Conley 4+ (Match),Minnesota Timberwolves,3.5,3.25,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Mike Conley,Player rebounds - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,6,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Mike Conley,Player rebounds - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,36,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Donte DiVincenzo,Player rebounds - D. DiVincenzo 4+ (Match),Minnesota Timberwolves,3.5,2.6,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Donte DiVincenzo,Player rebounds - D. DiVincenzo 5+ (Match),Minnesota Timberwolves,4.5,4.5,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Donte DiVincenzo,Player rebounds - D. DiVincenzo 8+ (Match),Minnesota Timberwolves,7.5,26,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 10+ (Match),Minnesota Timberwolves,9.5,3,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 12+ (Match),Minnesota Timberwolves,11.5,6,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.03,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,1.09,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 8+ (Match),Minnesota Timberwolves,7.5,1.71,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 10+ (Match),Minnesota Timberwolves,9.5,7.25,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 4+ (Match),Minnesota Timberwolves,3.5,1.14,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 5+ (Match),Minnesota Timberwolves,4.5,1.33,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 8+ (Match),Minnesota Timberwolves,7.5,3.1,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Julius Randle,Player rebounds - J. Randle 10+ (Match),Minnesota Timberwolves,9.5,4.9,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Julius Randle,Player rebounds - J. Randle 12+ (Match),Minnesota Timberwolves,11.5,11,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Julius Randle,Player rebounds - J. Randle 4+ (Match),Minnesota Timberwolves,3.5,1.07,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Julius Randle,Player rebounds - J. Randle 5+ (Match),Minnesota Timberwolves,4.5,1.2,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Julius Randle,Player rebounds - J. Randle 8+ (Match),Minnesota Timberwolves,7.5,2.35,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Naz Reid,Player rebounds - N. Reid 10+ (Match),Minnesota Timberwolves,9.5,4.8,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Naz Reid,Player rebounds - N. Reid 12+ (Match),Minnesota Timberwolves,11.5,11,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Naz Reid,Player rebounds - N. Reid 4+ (Match),Minnesota Timberwolves,3.5,1.07,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Naz Reid,Player rebounds - N. Reid 5+ (Match),Minnesota Timberwolves,4.5,1.19,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Naz Reid,Player rebounds - N. Reid 8+ (Match),Minnesota Timberwolves,7.5,2.3,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 4+ (Match),Oklahoma City Thunder,3.5,2.85,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 5+ (Match),Oklahoma City Thunder,4.5,5.1,Betr,Minnesota Timberwolves,NA
