match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.75,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.65,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,10,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Josh Giddey,Oklahoma City Thunder,3.5,1.04,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Josh Giddey,Oklahoma City Thunder,4.5,1.15,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Josh Giddey,Oklahoma City Thunder,7.5,2.1,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Josh Giddey,Oklahoma City Thunder,9.5,4.2,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Josh Giddey,Oklahoma City Thunder,11.5,8.5,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.12,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.27,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,6,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Chet Holmgren,Oklahoma City Thunder,3.5,1.01,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.01,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.35,BlueBet,Dallas Mavericks
