match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Tobias Harris,Philadelphia 76ers,3.5,1.06,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Tobias Harris,Philadelphia 76ers,4.5,1.17,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Tobias Harris,Philadelphia 76ers,7.5,2.25,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Tobias Harris,Philadelphia 76ers,9.5,4.4,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Tobias Harris,Philadelphia 76ers,11.5,8.5,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.92,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.85,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,12,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Luka Doncic,Dallas Mavericks,4.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Luka Doncic,Dallas Mavericks,7.5,1.18,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Luka Doncic,Dallas Mavericks,9.5,1.57,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Luka Doncic,Dallas Mavericks,11.5,2.45,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Luka Doncic,Dallas Mavericks,14.5,5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.18,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Kyrie Irving,Dallas Mavericks,4.5,1.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Kyrie Irving,Dallas Mavericks,7.5,3.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player rebounds,Kyrie Irving,Dallas Mavericks,9.5,8.5,BlueBet,Philadelphia 76ers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.07,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.27,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,1.75,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Jarrett Allen,Cleveland Cavaliers,14.5,3.7,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Jarrett Allen,Cleveland Cavaliers,17.5,8,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Darius Garland,Cleveland Cavaliers,3.5,3.8,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Darius Garland,Cleveland Cavaliers,4.5,6.5,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Darius Garland,Cleveland Cavaliers,7.5,23,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.18,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.4,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,3.8,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,8.5,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Max Strus,Cleveland Cavaliers,3.5,1.35,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Max Strus,Cleveland Cavaliers,4.5,1.82,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Max Strus,Cleveland Cavaliers,7.5,5.5,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Max Strus,Cleveland Cavaliers,9.5,15,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Harrison Barnes,Sacramento Kings,3.5,2.05,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Harrison Barnes,Sacramento Kings,4.5,3.2,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Harrison Barnes,Sacramento Kings,7.5,16,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,De'Aaron Fox,Sacramento Kings,3.5,1.62,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,De'Aaron Fox,Sacramento Kings,4.5,2.35,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,De'Aaron Fox,Sacramento Kings,7.5,9,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Kevin Huerter,Sacramento Kings,3.5,1.6,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Kevin Huerter,Sacramento Kings,4.5,2.25,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Kevin Huerter,Sacramento Kings,7.5,8.5,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Keegan Murray,Sacramento Kings,3.5,1.19,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Keegan Murray,Sacramento Kings,4.5,1.45,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Keegan Murray,Sacramento Kings,7.5,4,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player rebounds,Keegan Murray,Sacramento Kings,9.5,8.5,BlueBet,Cleveland Cavaliers
