match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 10+ (Match),Dallas Mavericks,9.5,1.91,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 12+ (Match),Dallas Mavericks,11.5,3.2,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 15+ (Match),Dallas Mavericks,14.5,9,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 5+ (Match),Dallas Mavericks,4.5,1.03,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 8+ (Match),Dallas Mavericks,7.5,1.31,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Spencer Dinwiddie,Player rebounds - S. Dinwiddie 4+ (Match),Dallas Mavericks,3.5,2.2,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Spencer Dinwiddie,Player rebounds - S. Dinwiddie 5+ (Match),Dallas Mavericks,4.5,3.5,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Spencer Dinwiddie,Player rebounds - S. Dinwiddie 8+ (Match),Dallas Mavericks,7.5,21,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Klay Thompson,Player rebounds - K. Thompson 4+ (Match),Dallas Mavericks,3.5,2.1,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Klay Thompson,Player rebounds - K. Thompson 5+ (Match),Dallas Mavericks,4.5,3.4,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Klay Thompson,Player rebounds - K. Thompson 8+ (Match),Dallas Mavericks,7.5,20,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,7,Betr,Dallas Mavericks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.14,Betr,Dallas Mavericks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.31,Betr,Dallas Mavericks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,3.1,Betr,Dallas Mavericks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 10+ (Match),Atlanta Hawks,9.5,1.8,Betr,Dallas Mavericks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 12+ (Match),Atlanta Hawks,11.5,3,Betr,Dallas Mavericks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 15+ (Match),Atlanta Hawks,14.5,8.5,Betr,Dallas Mavericks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 5+ (Match),Atlanta Hawks,4.5,1.03,Betr,Dallas Mavericks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 8+ (Match),Atlanta Hawks,7.5,1.28,Betr,Dallas Mavericks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 4+ (Match),Atlanta Hawks,3.5,1.83,Betr,Dallas Mavericks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 5+ (Match),Atlanta Hawks,4.5,2.8,Betr,Dallas Mavericks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 8+ (Match),Atlanta Hawks,7.5,14,Betr,Dallas Mavericks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Trae Young,Player rebounds - Trae Young 4+ (Match),Atlanta Hawks,3.5,2.3,Betr,Dallas Mavericks,NA
