match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Cade Cunningham,Detroit Pistons,1.5,1.02,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Cade Cunningham,Detroit Pistons,4.5,1.92,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Cade Cunningham,Detroit Pistons,7.5,6.5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Cade Cunningham,Detroit Pistons,9.5,18,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Killian Hayes,Detroit Pistons,1.5,1.15,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Killian Hayes,Detroit Pistons,4.5,3.5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Killian Hayes,Detroit Pistons,7.5,18,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Isaiah Stewart,Detroit Pistons,1.5,1.01,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.03,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.4,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Isaiah Stewart,Detroit Pistons,9.5,2.3,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Isaiah Stewart,Detroit Pistons,11.5,4.4,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Ausar Thompson,Detroit Pistons,4.5,1.01,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Ausar Thompson,Detroit Pistons,7.5,1.17,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Ausar Thompson,Detroit Pistons,9.5,1.52,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Ausar Thompson,Detroit Pistons,11.5,2.45,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Ausar Thompson,Detroit Pistons,14.5,5.5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Marvin Bagley III,Detroit Pistons,1.5,1.01,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Marvin Bagley III,Detroit Pistons,4.5,1.52,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Marvin Bagley III,Detroit Pistons,7.5,4.6,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Marvin Bagley III,Detroit Pistons,9.5,11,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Onyeka Okongwu,Atlanta Hawks,1.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Onyeka Okongwu,Atlanta Hawks,4.5,1.16,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,2,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,3.7,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,7.5,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Alec Burks,Detroit Pistons,1.5,1.15,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Alec Burks,Detroit Pistons,4.5,3.2,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Alec Burks,Detroit Pistons,7.5,17,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,4.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,7.5,1.16,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,9.5,1.45,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,11.5,2.35,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,14.5,5,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,De'Andre Hunter,Atlanta Hawks,1.5,1.04,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,De'Andre Hunter,Atlanta Hawks,4.5,2.2,BlueBet,Detroit Pistons
