match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,NA,Player rebounds - Carlton Carrington 4+ (Match),NA,3.5,1.54,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,NA,Player rebounds - Carlton Carrington 5+ (Match),NA,4.5,2.15,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,NA,Player rebounds - Carlton Carrington 8+ (Match),NA,7.5,9.5,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,NA,Player rebounds - Justin Champagnie 10+ (Match),NA,9.5,4.3,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,NA,Player rebounds - Justin Champagnie 12+ (Match),NA,11.5,9.5,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,NA,Player rebounds - Justin Champagnie 4+ (Match),NA,3.5,1.06,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,NA,Player rebounds - Justin Champagnie 5+ (Match),NA,4.5,1.15,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,NA,Player rebounds - Justin Champagnie 8+ (Match),NA,7.5,2.15,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,AJ Johnson,Player rebounds - AJ Johnson 4+ (Match),Washington Wizards,3.5,1.69,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,AJ Johnson,Player rebounds - AJ Johnson 5+ (Match),Washington Wizards,4.5,2.5,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,AJ Johnson,Player rebounds - AJ Johnson 8+ (Match),Washington Wizards,7.5,11,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Jordan Poole,Player rebounds - J. Poole 4+ (Match),Washington Wizards,3.5,5.1,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Jordan Poole,Player rebounds - J. Poole 5+ (Match),Washington Wizards,4.5,10.5,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Jordan Poole,Player rebounds - J. Poole 8+ (Match),Washington Wizards,7.5,41,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Alex Sarr,Player rebounds - Alexandre Sarr 10+ (Match),Washington Wizards,9.5,7,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Alex Sarr,Player rebounds - Alexandre Sarr 4+ (Match),Washington Wizards,3.5,1.13,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Alex Sarr,Player rebounds - Alexandre Sarr 5+ (Match),Washington Wizards,4.5,1.3,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Alex Sarr,Player rebounds - Alexandre Sarr 8+ (Match),Washington Wizards,7.5,3,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 10+ (Match),Miami Heat,9.5,1.83,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 12+ (Match),Miami Heat,11.5,3.2,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 15+ (Match),Miami Heat,14.5,9,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 5+ (Match),Miami Heat,4.5,1.03,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 8+ (Match),Miami Heat,7.5,1.29,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Alec Burks,Player rebounds - A. Burks 4+ (Match),Miami Heat,3.5,2.2,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Alec Burks,Player rebounds - A. Burks 5+ (Match),Miami Heat,4.5,3.7,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Alec Burks,Player rebounds - A. Burks 8+ (Match),Miami Heat,7.5,21,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 4+ (Match),Miami Heat,3.5,1.4,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 5+ (Match),Miami Heat,4.5,1.87,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 8+ (Match),Miami Heat,7.5,7.25,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 10+ (Match),Miami Heat,9.5,21,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 4+ (Match),Miami Heat,3.5,2.45,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 5+ (Match),Miami Heat,4.5,4.3,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 8+ (Match),Miami Heat,7.5,26,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 10+ (Match),Miami Heat,9.5,1.5,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 12+ (Match),Miami Heat,11.5,2.3,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 15+ (Match),Miami Heat,14.5,5.8,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 8+ (Match),Miami Heat,7.5,1.15,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 5+ (Match),Miami Heat,4.5,1.01,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Kyle Anderson,Player rebounds - K. Anderson 4+ (Match),Miami Heat,3.5,1.83,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Kyle Anderson,Player rebounds - K. Anderson 5+ (Match),Miami Heat,4.5,2.85,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Kyle Anderson,Player rebounds - K. Anderson 8+ (Match),Miami Heat,7.5,14,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Pelle Larsson,Player rebounds - Pelle Larsson 4+ (Match),Miami Heat,3.5,2.1,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Pelle Larsson,Player rebounds - Pelle Larsson 5+ (Match),Miami Heat,4.5,3.5,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Rebounds,Pelle Larsson,Player rebounds - Pelle Larsson 8+ (Match),Miami Heat,7.5,19,Betr,Washington Wizards,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 10+ (Match),Orlando Magic,9.5,3.7,Betr,Los Angeles Clippers,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 12+ (Match),Orlando Magic,11.5,8,Betr,Los Angeles Clippers,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.05,Betr,Los Angeles Clippers,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 5+ (Match),Orlando Magic,4.5,1.13,Betr,Los Angeles Clippers,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 8+ (Match),Orlando Magic,7.5,1.95,Betr,Los Angeles Clippers,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Kentavious Caldwell-Pope,Player rebounds - K. Caldwell-Pope 4+ (Match),Orlando Magic,3.5,2.8,Betr,Los Angeles Clippers,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Kentavious Caldwell-Pope,Player rebounds - K. Caldwell-Pope 5+ (Match),Orlando Magic,4.5,5,Betr,Los Angeles Clippers,NA
