match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 4+ (Match),Sacramento Kings,3.5,1.54,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 5+ (Match),Sacramento Kings,4.5,2.15,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 8+ (Match),Sacramento Kings,7.5,9.5,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Rebounds,Keon Ellis,Player rebounds - Keon Ellis 4+ (Match),Sacramento Kings,3.5,2.05,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Rebounds,Keon Ellis,Player rebounds - Keon Ellis 5+ (Match),Sacramento Kings,4.5,3.3,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Rebounds,Keon Ellis,Player rebounds - Keon Ellis 8+ (Match),Sacramento Kings,7.5,18,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Rebounds,Malik Monk,Player rebounds - M. Monk 4+ (Match),Sacramento Kings,3.5,1.61,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Rebounds,Malik Monk,Player rebounds - M. Monk 5+ (Match),Sacramento Kings,4.5,2.3,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Rebounds,Malik Monk,Player rebounds - M. Monk 8+ (Match),Sacramento Kings,7.5,10.5,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 10+ (Match),Sacramento Kings,9.5,7.75,Betr,Cleveland Cavaliers,NA
