match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Nicolas Batum,Philadelphia 76ers,3.5,1.37,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Nicolas Batum,Philadelphia 76ers,4.5,1.87,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Nicolas Batum,Philadelphia 76ers,7.5,5,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Nicolas Batum,Philadelphia 76ers,9.5,15,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.01,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.14,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Joel Embiid,Philadelphia 76ers,11.5,1.37,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Joel Embiid,Philadelphia 76ers,14.5,2.4,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Joel Embiid,Philadelphia 76ers,17.5,4.8,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Tobias Harris,Philadelphia 76ers,3.5,1.1,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Tobias Harris,Philadelphia 76ers,4.5,1.22,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Tobias Harris,Philadelphia 76ers,7.5,2.8,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Tobias Harris,Philadelphia 76ers,9.5,5,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.82,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.75,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,12,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Julian Champagnie,San Antonio Spurs,3.5,2.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Julian Champagnie,San Antonio Spurs,4.5,3.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Julian Champagnie,San Antonio Spurs,7.5,18,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,NA,NA,3.5,1.82,BlueBet,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,NA,NA,4.5,2.75,BlueBet,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,NA,NA,7.5,11,BlueBet,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.14,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Jeremy Sochan,San Antonio Spurs,4.5,1.3,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Jeremy Sochan,San Antonio Spurs,7.5,3.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Jeremy Sochan,San Antonio Spurs,9.5,7,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Devin Vassell,San Antonio Spurs,3.5,1.82,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Devin Vassell,San Antonio Spurs,4.5,2.75,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Devin Vassell,San Antonio Spurs,7.5,11,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Victor Wembanyama,San Antonio Spurs,4.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.22,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Victor Wembanyama,San Antonio Spurs,11.5,2.9,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player rebounds,Victor Wembanyama,San Antonio Spurs,14.5,7.5,BlueBet,Philadelphia 76ers
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,NA,NA,3.5,1.82,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,NA,NA,4.5,2.75,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,NA,NA,7.5,11,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jalen Duren,Detroit Pistons,4.5,1.01,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.12,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jalen Duren,Detroit Pistons,9.5,1.37,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jalen Duren,Detroit Pistons,11.5,2.1,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jalen Duren,Detroit Pistons,14.5,4.6,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jaden Ivey,Detroit Pistons,3.5,1.37,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jaden Ivey,Detroit Pistons,4.5,1.95,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jaden Ivey,Detroit Pistons,7.5,6.5,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.07,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.27,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.87,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,3.8,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,9,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,3.5,1.87,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,4.5,2.85,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,7.5,11,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.4,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,4.5,1.97,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,7.5,7,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.16,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,4.5,1.35,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,7.5,3.7,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,9.5,8,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Khris Middleton,Milwaukee Bucks,3.5,1.37,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Khris Middleton,Milwaukee Bucks,4.5,1.92,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Khris Middleton,Milwaukee Bucks,7.5,6.5,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.09,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.2,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Isaiah Stewart,Detroit Pistons,7.5,2.7,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Isaiah Stewart,Detroit Pistons,9.5,4.8,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Killian Hayes,Detroit Pistons,3.5,3,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Killian Hayes,Detroit Pistons,4.5,4.8,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Killian Hayes,Detroit Pistons,7.5,21,BlueBet,Milwaukee Bucks
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Scottie Barnes,Toronto Raptors,3.5,1.01,BlueBet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Scottie Barnes,Toronto Raptors,4.5,1.03,BlueBet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Scottie Barnes,Toronto Raptors,7.5,1.45,BlueBet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Scottie Barnes,Toronto Raptors,9.5,2.45,BlueBet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Scottie Barnes,Toronto Raptors,11.5,4.5,BlueBet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,RJ Barrett,Toronto Raptors,3.5,1.01,BlueBet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,RJ Barrett,Toronto Raptors,4.5,1.09,BlueBet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,RJ Barrett,Toronto Raptors,7.5,1.82,BlueBet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,RJ Barrett,Toronto Raptors,9.5,3.3,BlueBet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,RJ Barrett,Toronto Raptors,11.5,6,BlueBet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.22,BlueBet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Immanuel Quickley,Toronto Raptors,4.5,1.57,BlueBet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Immanuel Quickley,Toronto Raptors,7.5,4.6,BlueBet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Immanuel Quickley,Toronto Raptors,9.5,11,BlueBet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.04,BlueBet,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.17,BlueBet,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,2.3,BlueBet,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,4.5,BlueBet,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,11.5,9,BlueBet,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Luke Kennard,Memphis Grizzlies,3.5,1.72,BlueBet,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Luke Kennard,Memphis Grizzlies,4.5,2.55,BlueBet,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Luke Kennard,Memphis Grizzlies,7.5,9.5,BlueBet,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,NA,NA,3.5,1.01,BlueBet,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,NA,NA,4.5,1.08,BlueBet,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,NA,NA,7.5,1.75,BlueBet,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,NA,NA,9.5,3,BlueBet,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,NA,NA,11.5,5.5,BlueBet,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,3.5,1.02,BlueBet,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,4.5,1.1,BlueBet,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,7.5,1.87,BlueBet,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,9.5,3.4,BlueBet,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,11.5,6.5,BlueBet,Toronto Raptors
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player rebounds,Mike Conley,Minnesota Timberwolves,3.5,3.2,BlueBet,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player rebounds,Mike Conley,Minnesota Timberwolves,4.5,4.8,BlueBet,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player rebounds,Mike Conley,Minnesota Timberwolves,7.5,21,BlueBet,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.18,BlueBet,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.4,BlueBet,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,3.9,BlueBet,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,8.5,BlueBet,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.01,BlueBet,Charlotte Hornets
