match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Paolo Banchero,Orlando Magic,1.5,1.01,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Paolo Banchero,Orlando Magic,4.5,1.07,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Paolo Banchero,Orlando Magic,7.5,1.72,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Paolo Banchero,Orlando Magic,9.5,3.1,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Paolo Banchero,Orlando Magic,11.5,5.5,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Goga Bitadze,Orlando Magic,1.5,1.01,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Goga Bitadze,Orlando Magic,4.5,1.09,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Goga Bitadze,Orlando Magic,7.5,1.82,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Goga Bitadze,Orlando Magic,9.5,3.3,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Goga Bitadze,Orlando Magic,11.5,6.5,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Jalen Suggs,Orlando Magic,1.5,1.1,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Jalen Suggs,Orlando Magic,4.5,2.9,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Jalen Suggs,Orlando Magic,7.5,14,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Mike Conley,Minnesota Timberwolves,1.5,1.25,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Mike Conley,Minnesota Timberwolves,4.5,4.8,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Mike Conley,Minnesota Timberwolves,7.5,23,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Anthony Edwards,Minnesota Timberwolves,1.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.52,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,4.5,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,10,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.14,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.37,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Rudy Gobert,Minnesota Timberwolves,14.5,2.55,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Rudy Gobert,Minnesota Timberwolves,17.5,4.8,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Caleb Houstan,Orlando Magic,1.5,1.17,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Caleb Houstan,Orlando Magic,4.5,4,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Caleb Houstan,Orlando Magic,7.5,20,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Moritz Wagner,Orlando Magic,1.5,1.01,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Moritz Wagner,Orlando Magic,4.5,1.37,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Moritz Wagner,Orlando Magic,7.5,3.5,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Moritz Wagner,Orlando Magic,9.5,7,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,NA,NA,1.5,1.17,BlueBet,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,NA,NA,4.5,3.8,BlueBet,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,NA,NA,7.5,18,BlueBet,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,4.5,1.04,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,7.5,1.52,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,9.5,2.55,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,11.5,4.6,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Naz Reid,Minnesota Timberwolves,1.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Naz Reid,Minnesota Timberwolves,4.5,1.45,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Naz Reid,Minnesota Timberwolves,7.5,3.9,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Naz Reid,Minnesota Timberwolves,9.5,8.5,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Kyle Anderson,Minnesota Timberwolves,1.5,1.15,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Kyle Anderson,Minnesota Timberwolves,4.5,3.3,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Kyle Anderson,Minnesota Timberwolves,7.5,15,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Chuma Okeke,Orlando Magic,1.5,1.01,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Chuma Okeke,Orlando Magic,4.5,1.62,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Chuma Okeke,Orlando Magic,7.5,4.8,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Chuma Okeke,Orlando Magic,9.5,13,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Cole Anthony,Orlando Magic,1.5,1.01,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Cole Anthony,Orlando Magic,4.5,1.8,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Cole Anthony,Orlando Magic,7.5,5,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player rebounds,Cole Anthony,Orlando Magic,9.5,13,BlueBet,Minnesota Timberwolves
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player rebounds,NA,NA,1.5,1.04,BlueBet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player rebounds,NA,NA,4.5,2.2,BlueBet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player rebounds,NA,NA,7.5,8.5,BlueBet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player rebounds,NA,NA,9.5,20,BlueBet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player rebounds,Jalen Duren,Detroit Pistons,4.5,1.01,BlueBet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.04,BlueBet,Sacramento Kings
