match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 4+ (Match),New Orleans Pelicans,3.5,2.05,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 5+ (Match),New Orleans Pelicans,4.5,3.3,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 8+ (Match),New Orleans Pelicans,7.5,18,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 10+ (Match),New Orleans Pelicans,9.5,2.9,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 12+ (Match),New Orleans Pelicans,11.5,6,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 4+ (Match),New Orleans Pelicans,3.5,1.03,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 5+ (Match),New Orleans Pelicans,4.5,1.09,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 8+ (Match),New Orleans Pelicans,7.5,1.69,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 10+ (Match),New Orleans Pelicans,9.5,16,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 4+ (Match),New Orleans Pelicans,3.5,1.33,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 5+ (Match),New Orleans Pelicans,4.5,1.71,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 8+ (Match),New Orleans Pelicans,7.5,5.9,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 10+ (Match),New Orleans Pelicans,9.5,6.5,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 4+ (Match),New Orleans Pelicans,3.5,1.12,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 5+ (Match),New Orleans Pelicans,4.5,1.27,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 8+ (Match),New Orleans Pelicans,7.5,2.85,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 10+ (Match),New Orleans Pelicans,9.5,4.6,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 4+ (Match),New Orleans Pelicans,3.5,1.13,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 5+ (Match),New Orleans Pelicans,4.5,1.29,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 8+ (Match),New Orleans Pelicans,7.5,3,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 4+ (Match),Houston Rockets,3.5,2.15,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 5+ (Match),Houston Rockets,4.5,3.4,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 8+ (Match),Houston Rockets,7.5,21,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Bruce Brown,Player rebounds - Bruce Brown 4+ (Match),New Orleans Pelicans,3.5,1.69,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Bruce Brown,Player rebounds - Bruce Brown 5+ (Match),New Orleans Pelicans,4.5,2.5,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Bruce Brown,Player rebounds - Bruce Brown 8+ (Match),New Orleans Pelicans,7.5,11,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jordan Hawkins,Player rebounds - Jordan Hawkins 4+ (Match),New Orleans Pelicans,3.5,3,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jordan Hawkins,Player rebounds - Jordan Hawkins 5+ (Match),New Orleans Pelicans,4.5,5.6,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jordan Hawkins,Player rebounds - Jordan Hawkins 8+ (Match),New Orleans Pelicans,7.5,31,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Tari Eason,Player rebounds - Tari Eason 10+ (Match),Houston Rockets,9.5,7,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Tari Eason,Player rebounds - Tari Eason 4+ (Match),Houston Rockets,3.5,1.12,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Tari Eason,Player rebounds - Tari Eason 5+ (Match),Houston Rockets,4.5,1.31,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Tari Eason,Player rebounds - Tari Eason 8+ (Match),Houston Rockets,7.5,3,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,1.61,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 4+ (Match),Houston Rockets,3.5,1.61,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 5+ (Match),New Orleans Pelicans,4.5,2.3,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 5+ (Match),Houston Rockets,4.5,2.3,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 8+ (Match),New Orleans Pelicans,7.5,10.5,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 8+ (Match),Houston Rockets,7.5,10.5,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 10+ (Match),Houston Rockets,9.5,1.42,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 12+ (Match),Houston Rockets,11.5,2.35,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 15+ (Match),Houston Rockets,14.5,5.9,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 8+ (Match),Houston Rockets,7.5,1.18,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 5+ (Match),Houston Rockets,4.5,1.01,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Player rebounds - Jabari Smith Jr. 10+ (Match),Houston Rockets,9.5,6.25,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Player rebounds - Jabari Smith Jr. 4+ (Match),Houston Rockets,3.5,1.11,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Player rebounds - Jabari Smith Jr. 5+ (Match),Houston Rockets,4.5,1.27,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Player rebounds - Jabari Smith Jr. 8+ (Match),Houston Rockets,7.5,2.85,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,NA,Player rebounds - Amen Thompson 10+ (Match),NA,9.5,1.95,Betr,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,NA,Player rebounds - Amen Thompson 12+ (Match),NA,11.5,3.7,Betr,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,NA,Player rebounds - Amen Thompson 15+ (Match),NA,14.5,11,Betr,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,NA,Player rebounds - Amen Thompson 5+ (Match),NA,4.5,1.04,Betr,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,NA,Player rebounds - Amen Thompson 8+ (Match),NA,7.5,1.37,Betr,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 4+ (Match),New Orleans Pelicans,3.5,3.4,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 5+ (Match),New Orleans Pelicans,4.5,6.5,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 8+ (Match),New Orleans Pelicans,7.5,36,Betr,Houston Rockets,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,NA,Player rebounds - Luka Doncic 10+ (Match),NA,9.5,2.8,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,NA,Player rebounds - Luka Doncic 12+ (Match),NA,11.5,6,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,NA,Player rebounds - Luka Doncic 4+ (Match),NA,3.5,1.03,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,NA,Player rebounds - Luka Doncic 5+ (Match),NA,4.5,1.07,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,NA,Player rebounds - Luka Doncic 8+ (Match),NA,7.5,1.57,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Dorian Finney-Smith,Player rebounds - D. Finney-Smith 4+ (Match),Los Angeles Lakers,3.5,1.65,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Dorian Finney-Smith,Player rebounds - D. Finney-Smith 5+ (Match),Los Angeles Lakers,4.5,2.4,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Dorian Finney-Smith,Player rebounds - D. Finney-Smith 8+ (Match),Los Angeles Lakers,7.5,11,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 10+ (Match),Los Angeles Lakers,9.5,10,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 4+ (Match),Los Angeles Lakers,3.5,1.19,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 5+ (Match),Los Angeles Lakers,4.5,1.42,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 8+ (Match),Los Angeles Lakers,7.5,3.5,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,LeBron James,Player rebounds - LeBron James 10+ (Match),Los Angeles Lakers,9.5,2.65,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,LeBron James,Player rebounds - LeBron James 12+ (Match),Los Angeles Lakers,11.5,6,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,LeBron James,Player rebounds - LeBron James 4+ (Match),Los Angeles Lakers,3.5,1.03,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,LeBron James,Player rebounds - LeBron James 5+ (Match),Los Angeles Lakers,4.5,1.07,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,LeBron James,Player rebounds - LeBron James 8+ (Match),Los Angeles Lakers,7.5,1.65,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Austin Reaves,Player rebounds - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,1.77,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Austin Reaves,Player rebounds - Austin Reaves 5+ (Match),Los Angeles Lakers,4.5,2.65,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Austin Reaves,Player rebounds - Austin Reaves 8+ (Match),Los Angeles Lakers,7.5,14,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 4+ (Match),New York Knicks,3.5,1.54,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 5+ (Match),New York Knicks,4.5,2.15,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 8+ (Match),New York Knicks,7.5,9,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 4+ (Match),New York Knicks,3.5,2.9,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 5+ (Match),New York Knicks,4.5,5.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 8+ (Match),New York Knicks,7.5,31,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 4+ (Match),New York Knicks,3.5,2.6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 5+ (Match),New York Knicks,4.5,4.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 8+ (Match),New York Knicks,7.5,26,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 10+ (Match),New York Knicks,9.5,1.26,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 12+ (Match),New York Knicks,11.5,1.67,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 15+ (Match),New York Knicks,14.5,3.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 18+ (Match),New York Knicks,17.5,8.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 8+ (Match),New York Knicks,7.5,1.07,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 10+ (Match),New York Knicks,9.5,1.91,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 12+ (Match),New York Knicks,11.5,3.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 5+ (Match),New York Knicks,4.5,1.03,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 8+ (Match),New York Knicks,7.5,1.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 15+ (Match),New York Knicks,14.5,9.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Dalton Knecht,Player rebounds - Dalton Knecht 4+ (Match),Los Angeles Lakers,3.5,4,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Dalton Knecht,Player rebounds - Dalton Knecht 5+ (Match),Los Angeles Lakers,4.5,8,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Dalton Knecht,Player rebounds - Dalton Knecht 8+ (Match),Los Angeles Lakers,7.5,41,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Jarred Vanderbilt,Player rebounds - J. Vanderbilt 10+ (Match),Los Angeles Lakers,9.5,21,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Jarred Vanderbilt,Player rebounds - J. Vanderbilt 4+ (Match),Los Angeles Lakers,3.5,1.42,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Jarred Vanderbilt,Player rebounds - J. Vanderbilt 5+ (Match),Los Angeles Lakers,4.5,1.91,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Jarred Vanderbilt,Player rebounds - J. Vanderbilt 8+ (Match),Los Angeles Lakers,7.5,7.5,Betr,New York Knicks,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,CJ McCollum,NA,New Orleans Pelicans,1.5,1.15,Betr,Houston Rockets,5.2
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,CJ McCollum,NA,New Orleans Pelicans,2.5,1.43,Betr,Houston Rockets,2.7
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,CJ McCollum,NA,New Orleans Pelicans,3.5,2.05,Betr,Houston Rockets,1.71
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Trey Murphy III,NA,New Orleans Pelicans,3.5,1.33,Betr,Houston Rockets,3.2
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Trey Murphy III,NA,New Orleans Pelicans,4.5,1.71,Betr,Houston Rockets,2.05
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Trey Murphy III,NA,New Orleans Pelicans,5.5,2.4,Betr,Houston Rockets,1.54
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Tari Eason,NA,Houston Rockets,3.5,1.12,Betr,New Orleans Pelicans,5.6
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Tari Eason,NA,Houston Rockets,4.5,1.31,Betr,New Orleans Pelicans,3.3
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Tari Eason,NA,Houston Rockets,5.5,1.61,Betr,New Orleans Pelicans,2.2
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Tari Eason,NA,Houston Rockets,6.5,2.15,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Tari Eason,NA,Houston Rockets,7.5,3,Betr,New Orleans Pelicans,1.36
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Bruce Brown,NA,New Orleans Pelicans,2.5,1.29,Betr,Houston Rockets,3.4
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Bruce Brown,NA,New Orleans Pelicans,3.5,1.69,Betr,Houston Rockets,2.1
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Bruce Brown,NA,New Orleans Pelicans,4.5,2.5,Betr,Houston Rockets,1.5
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jordan Hawkins,NA,New Orleans Pelicans,1.5,1.3,Betr,Houston Rockets,3.4
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jordan Hawkins,NA,New Orleans Pelicans,2.5,1.83,Betr,Houston Rockets,1.87
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jordan Hawkins,NA,New Orleans Pelicans,3.5,3,Betr,Houston Rockets,1.36
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,NA,NA,NA,8.5,1.61,Betr,NA,2.2
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,NA,NA,NA,9.5,2.05,Betr,NA,1.71
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,NA,NA,NA,10.5,2.7,Betr,NA,1.43
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jose Alvarado,NA,New Orleans Pelicans,1.5,1.34,Betr,Houston Rockets,3
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jose Alvarado,NA,New Orleans Pelicans,2.5,2,Betr,Houston Rockets,1.77
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Jose Alvarado,NA,New Orleans Pelicans,3.5,3.4,Betr,Houston Rockets,1.3
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Alperen Sengun,NA,Houston Rockets,9.5,1.53,Betr,New Orleans Pelicans,2.4
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Alperen Sengun,NA,Houston Rockets,10.5,1.83,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Alperen Sengun,NA,Houston Rockets,11.5,2.35,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Alperen Sengun,NA,Houston Rockets,12.5,3.1,Betr,New Orleans Pelicans,1.34
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,NA,NA,NA,6.5,1.2,Betr,NA,4.3
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,NA,NA,NA,7.5,1.37,Betr,NA,2.9
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Dillon Brooks,NA,Houston Rockets,2.5,1.45,Betr,New Orleans Pelicans,2.55
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Dillon Brooks,NA,Houston Rockets,3.5,2.15,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Javonte Green,NA,New Orleans Pelicans,2.5,1.26,Betr,Houston Rockets,3.7
