match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Mike Conley,Player rebounds - M. Conley 4+ (Match),Minnesota Timberwolves,3.5,3.7,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Mike Conley,Player rebounds - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,7.25,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Mike Conley,Player rebounds - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,36,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Donte DiVincenzo,Player rebounds - D. DiVincenzo 4+ (Match),Minnesota Timberwolves,3.5,1.83,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Donte DiVincenzo,Player rebounds - D. DiVincenzo 5+ (Match),Minnesota Timberwolves,4.5,2.8,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Donte DiVincenzo,Player rebounds - D. DiVincenzo 8+ (Match),Minnesota Timberwolves,7.5,14,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 10+ (Match),Minnesota Timberwolves,9.5,3.8,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 12+ (Match),Minnesota Timberwolves,11.5,9,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.05,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,1.14,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 8+ (Match),Minnesota Timberwolves,7.5,2,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 10+ (Match),Minnesota Timberwolves,9.5,1.33,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 12+ (Match),Minnesota Timberwolves,11.5,1.87,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 15+ (Match),Minnesota Timberwolves,14.5,4.2,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 18+ (Match),Minnesota Timberwolves,17.5,11,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 8+ (Match),Minnesota Timberwolves,7.5,1.1,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 10+ (Match),Minnesota Timberwolves,9.5,10,Betr,Golden State Warriors,NA
