match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Jaylen Brown,Boston Celtics,3.5,1.11,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Jaylen Brown,Boston Celtics,4.5,1.27,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Jaylen Brown,Boston Celtics,7.5,3,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Jaylen Brown,Boston Celtics,9.5,6,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Jayson Tatum,Boston Celtics,3.5,1.01,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Jayson Tatum,Boston Celtics,4.5,1.03,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Jayson Tatum,Boston Celtics,7.5,1.45,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Jayson Tatum,Boston Celtics,9.5,2.5,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Jayson Tatum,Boston Celtics,11.5,4.5,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Grayson Allen,Phoenix Suns,3.5,1.95,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Grayson Allen,Phoenix Suns,4.5,2.9,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Grayson Allen,Phoenix Suns,7.5,13,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Bradley Beal,Phoenix Suns,3.5,1.4,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Bradley Beal,Phoenix Suns,4.5,1.95,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Bradley Beal,Phoenix Suns,7.5,6.5,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Devin Booker,Phoenix Suns,3.5,1.4,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player rebounds,Devin Booker,Phoenix Suns,4.5,1.97,BlueBet,Boston Celtics
