match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 4+ (Match),Utah Jazz,3.5,1.71,Betr,Chicago Bulls,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 5+ (Match),Utah Jazz,4.5,2.55,Betr,Chicago Bulls,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 8+ (Match),Utah Jazz,7.5,12,Betr,Chicago Bulls,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,NA,Player rebounds - Nikola Vucevic 10+ (Match),NA,9.5,1.87,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,NA,Player rebounds - Nikola Vucevic 12+ (Match),NA,11.5,3.25,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,NA,Player rebounds - Nikola Vucevic 5+ (Match),NA,4.5,1.03,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,NA,Player rebounds - Nikola Vucevic 8+ (Match),NA,7.5,1.3,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,NA,Player rebounds - Nikola Vucevic 15+ (Match),NA,14.5,9.5,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Coby White,Player rebounds - C. White 10+ (Match),Chicago Bulls,9.5,18,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Coby White,Player rebounds - C. White 4+ (Match),Chicago Bulls,3.5,1.36,Betr,Utah Jazz,NA
