match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 4+ (Match),Houston Rockets,3.5,1.8,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 5+ (Match),Houston Rockets,4.5,2.7,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 8+ (Match),Houston Rockets,7.5,13,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Tari Eason,Player rebounds - Tari Eason 10+ (Match),Houston Rockets,9.5,3.5,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Tari Eason,Player rebounds - Tari Eason 12+ (Match),Houston Rockets,11.5,7.75,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Tari Eason,Player rebounds - Tari Eason 4+ (Match),Houston Rockets,3.5,1.04,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Tari Eason,Player rebounds - Tari Eason 5+ (Match),Houston Rockets,4.5,1.12,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Tari Eason,Player rebounds - Tari Eason 8+ (Match),Houston Rockets,7.5,1.87,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 10+ (Match),New Orleans Pelicans,9.5,13,Betr,Houston Rockets,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 10+ (Match),Houston Rockets,9.5,13,Betr,Philadelphia 76ers,NA
