match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,10,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.2,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.45,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,4.1,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Caris LeVert,Player rebounds - C. LeVert 4+ (Match),Atlanta Hawks,3.5,1.77,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Caris LeVert,Player rebounds - C. LeVert 5+ (Match),Atlanta Hawks,4.5,2.7,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Caris LeVert,Player rebounds - C. LeVert 8+ (Match),Atlanta Hawks,7.5,14,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 10+ (Match),Atlanta Hawks,9.5,1.45,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 12+ (Match),Atlanta Hawks,11.5,2.2,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 15+ (Match),Atlanta Hawks,14.5,5.2,Betr,Golden State Warriors,NA
