match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Grayson Allen,Phoenix Suns,3.5,1.75,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Grayson Allen,Phoenix Suns,4.5,2.65,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Grayson Allen,Phoenix Suns,7.5,10,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Bradley Beal,Phoenix Suns,3.5,1.32,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Bradley Beal,Phoenix Suns,4.5,1.75,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Bradley Beal,Phoenix Suns,7.5,5,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Bradley Beal,Phoenix Suns,9.5,15,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Devin Booker,Phoenix Suns,3.5,1.3,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Devin Booker,Phoenix Suns,4.5,1.72,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Devin Booker,Phoenix Suns,7.5,4.8,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Devin Booker,Phoenix Suns,9.5,14,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Kevin Durant,Phoenix Suns,3.5,1.04,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Kevin Durant,Phoenix Suns,4.5,1.17,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Kevin Durant,Phoenix Suns,7.5,2.25,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Kevin Durant,Phoenix Suns,9.5,4.5,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Kevin Durant,Phoenix Suns,11.5,9,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Jusuf Nurkic,Phoenix Suns,7.5,1.01,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Jusuf Nurkic,Phoenix Suns,9.5,1.11,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Jusuf Nurkic,Phoenix Suns,11.5,1.35,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Jusuf Nurkic,Phoenix Suns,14.5,2.3,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Jusuf Nurkic,Phoenix Suns,17.5,4.6,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Bogdan Bogdanovic,Atlanta Hawks,3.5,1.82,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Bogdan Bogdanovic,Atlanta Hawks,4.5,2.8,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Bogdan Bogdanovic,Atlanta Hawks,7.5,14,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,4.5,1.01,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,7.5,1.08,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,9.5,1.3,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,11.5,1.87,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,14.5,3.9,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Dejounte Murray,Atlanta Hawks,3.5,1.18,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Dejounte Murray,Atlanta Hawks,4.5,1.4,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Dejounte Murray,Atlanta Hawks,7.5,4,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player rebounds,Dejounte Murray,Atlanta Hawks,9.5,8.5,BlueBet,Phoenix Suns
