match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Cole Anthony,Orlando Magic,3.5,1.77,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Cole Anthony,Orlando Magic,4.5,2.65,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Cole Anthony,Orlando Magic,7.5,13,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,4.3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,10,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Paolo Banchero,Orlando Magic,3.5,1.04,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.17,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,2.15,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,3.5,4.6,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,4.5,9,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,7.5,41,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Wendell Carter Jr.,Orlando Magic,9.5,2.65,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Wendell Carter Jr.,Orlando Magic,11.5,5.25,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Wendell Carter Jr.,Orlando Magic,3.5,1.03,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.04,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.56,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Franz Wagner,Orlando Magic,9.5,8.5,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.17,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.38,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Franz Wagner,Orlando Magic,7.5,3.5,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,NA,NA,9.5,8,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,NA,NA,3.5,1.15,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,NA,NA,4.5,1.36,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,NA,NA,7.5,3.4,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.45,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,2.2,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,7.5,9.5,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,9.5,5.4,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,11.5,12,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.07,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.21,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,7.5,2.4,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,3.5,2.85,Betr,Orlando Magic,NA
